deal_id,from_stage,to_stage,transition_date
D-266,,Discovery,2025-07-09T09:00:00
D-266,Discovery,Qualification,2025-08-07T13:45:00
D-266,Qualification,Technical Evaluation,2025-09-08T10:00:00
D-266,Technical Evaluation,Closed Lost,2025-09-09T17:00:00
D-267,,Discovery,2025-09-15T13:30:00
D-267,Discovery,Qualification,2025-10-27T11:00:00
D-267,Qualification,Technical Evaluation,2025-11-25T12:00:00
D-267,Technical Evaluation,Closed Lost,2026-01-03T13:45:00
D-268,,Discovery,2025-07-31T09:15:00
D-268,Discovery,Qualification,2025-08-29T10:00:00
D-268,Qualification,Technical Evaluation,2025-10-11T16:15:00
D-268,Technical Evaluation,Business Case,2025-11-04T12:45:00
D-268,Business Case,Negotiation,2025-11-27T12:45:00
D-268,Negotiation,Closed Lost,2026-01-11T16:15:00
D-269,,Discovery,2025-08-22T10:30:00
D-269,Discovery,Technical Evaluation,2025-09-08T11:00:00
D-269,Technical Evaluation,Business Case,2025-09-26T09:15:00
D-269,Business Case,Negotiation,2025-10-20T13:15:00
D-269,Negotiation,Closed Lost,2025-10-22T15:15:00
D-270,,Discovery,2025-06-26T16:15:00
D-270,Discovery,Technical Evaluation,2025-07-24T12:00:00
D-270,Technical Evaluation,Business Case,2025-08-23T15:00:00
D-270,Business Case,Negotiation,2025-09-05T12:15:00
D-270,Negotiation,Closed Lost,2025-09-08T17:15:00
D-271,,Discovery,2025-05-19T15:00:00
D-271,Discovery,Qualification,2025-06-10T08:45:00
D-271,Qualification,Technical Evaluation,2025-07-19T14:15:00
D-271,Business Case,Negotiation,2025-08-10T10:45:00
D-271,Negotiation,Closed Lost,2025-08-11T15:15:00
D-271,Technical Evaluation,Business Case,2025-08-14T17:45:00
D-272,,Discovery,2025-08-26T17:30:00
D-272,Discovery,Qualification,2025-09-23T14:30:00
D-272,Qualification,Technical Evaluation,2025-11-02T13:15:00
D-272,Business Case,Closed Lost,2025-11-05T10:00:00
D-272,Technical Evaluation,Business Case,2025-11-05T15:30:00
D-273,,Discovery,2025-10-14T15:30:00
D-273,Discovery,Qualification,2025-11-23T16:45:00
D-273,Business Case,Closed Lost,2025-12-12T17:15:00
D-273,Qualification,Technical Evaluation,2025-12-14T17:00:00
D-273,Technical Evaluation,Business Case,2025-12-15T14:45:00
D-274,,Discovery,2025-12-11T09:45:00
D-274,Discovery,Qualification,2025-12-28T09:15:00
D-274,Qualification,Technical Evaluation,2026-01-12T10:45:00
D-274,Business Case,Negotiation,2026-01-26T13:30:00
D-274,Negotiation,Closed Lost,2026-01-27T12:00:00
D-274,Technical Evaluation,Business Case,2026-01-27T13:45:00
D-275,,Discovery,2025-08-04T13:15:00
D-275,Discovery,Qualification,2025-08-27T16:30:00
D-275,Qualification,Closed Lost,2025-09-17T10:30:00
D-276,,Discovery,2025-09-10T12:00:00
D-276,Discovery,Qualification,2025-10-04T08:30:00
D-276,Qualification,Technical Evaluation,2025-10-23T17:45:00
D-276,Technical Evaluation,Closed Lost,2025-11-10T14:15:00
D-277,,Discovery,2025-07-17T09:15:00
D-277,Discovery,Qualification,2025-08-05T16:30:00
D-277,Qualification,Closed Lost,2025-08-27T12:45:00
D-278,,Discovery,2025-08-13T12:00:00
D-278,Discovery,Qualification,2025-09-12T08:45:00
D-278,Technical Evaluation,Business Case,2025-10-02T12:00:00
D-278,Business Case,Negotiation,2025-10-03T10:00:00
D-278,Negotiation,Closed Lost,2025-10-03T12:00:00
D-278,Qualification,Technical Evaluation,2025-10-04T17:30:00
D-279,,Discovery,2025-07-04T16:45:00
D-279,Discovery,Qualification,2025-08-04T11:00:00
D-279,Qualification,Technical Evaluation,2025-08-26T12:45:00
D-279,Technical Evaluation,Closed Lost,2025-09-20T09:30:00
D-280,,Discovery,2025-07-10T13:00:00
D-280,Discovery,Technical Evaluation,2025-07-27T10:15:00
D-280,Business Case,Closed Lost,2025-08-11T11:15:00
D-280,Technical Evaluation,Business Case,2025-08-14T12:00:00
D-281,,Discovery,2025-07-22T12:00:00
D-281,Discovery,Qualification,2025-08-18T15:00:00
D-281,Qualification,Technical Evaluation,2025-09-15T10:00:00
D-281,Technical Evaluation,Business Case,2025-10-11T15:00:00
D-281,Business Case,Closed Lost,2025-11-01T15:45:00
D-282,,Discovery,2025-06-06T12:30:00
D-282,Discovery,Qualification,2025-06-28T08:45:00
D-282,Qualification,Closed Lost,2025-07-26T11:30:00
D-283,,Discovery,2025-10-16T12:15:00
D-283,Discovery,Qualification,2025-11-04T17:45:00
D-283,Technical Evaluation,Closed Lost,2025-11-10T10:45:00
D-283,Qualification,Technical Evaluation,2025-11-11T13:30:00
D-284,,Discovery,2025-09-03T09:00:00
D-284,Discovery,Qualification,2025-10-08T13:15:00
D-284,Qualification,Technical Evaluation,2025-10-26T12:15:00
D-284,Technical Evaluation,Business Case,2025-12-06T12:15:00
D-284,Business Case,Closed Lost,2026-01-14T09:30:00
D-285,,Discovery,2025-10-30T11:45:00
D-285,Discovery,Qualification,2025-12-11T08:00:00
D-285,Qualification,Technical Evaluation,2025-12-11T12:45:00
D-285,Technical Evaluation,Business Case,2025-12-11T16:00:00
D-285,Business Case,Closed Lost,2025-12-12T09:00:00
D-286,,Discovery,2025-09-05T13:15:00
D-286,Discovery,Qualification,2025-10-11T14:30:00
D-286,Qualification,Technical Evaluation,2025-11-08T15:15:00
D-286,Technical Evaluation,Business Case,2025-11-29T09:45:00
D-286,Business Case,Negotiation,2026-01-01T17:00:00
D-286,Negotiation,Closed Lost,2026-01-06T16:45:00
D-287,,Discovery,2025-11-10T15:00:00
D-287,Discovery,Qualification,2025-12-24T17:15:00
D-287,Technical Evaluation,Closed Lost,2025-12-25T09:15:00
D-287,Qualification,Technical Evaluation,2025-12-27T11:00:00
D-288,,Discovery,2025-05-01T14:15:00
D-288,Discovery,Qualification,2025-06-09T13:00:00
D-288,Qualification,Closed Lost,2025-07-24T09:15:00
D-289,,Discovery,2025-07-21T14:00:00
D-289,Discovery,Technical Evaluation,2025-08-20T14:45:00
D-289,Technical Evaluation,Business Case,2025-09-28T14:45:00
D-289,Business Case,Closed Lost,2025-11-07T10:30:00
D-290,,Discovery,2025-08-12T10:45:00
D-290,Discovery,Qualification,2025-08-30T12:30:00
D-290,Qualification,Technical Evaluation,2025-09-16T08:15:00
D-290,Negotiation,Closed Lost,2025-09-30T11:15:00
D-290,Technical Evaluation,Negotiation,2025-10-01T08:30:00
D-291,,Discovery,2025-07-18T17:30:00
D-291,Discovery,Qualification,2025-08-22T11:30:00
D-291,Qualification,Technical Evaluation,2025-09-29T11:30:00
D-291,Technical Evaluation,Business Case,2025-11-02T10:45:00
D-291,Business Case,Closed Lost,2025-12-11T16:00:00
D-292,,Discovery,2025-07-09T17:30:00
D-292,Discovery,Technical Evaluation,2025-08-10T14:45:00
D-292,Technical Evaluation,Business Case,2025-09-02T16:00:00
D-292,Business Case,Closed Lost,2025-09-21T17:30:00
D-293,,Discovery,2025-09-30T10:15:00
D-293,Discovery,Qualification,2025-10-23T12:30:00
D-293,Qualification,Technical Evaluation,2025-12-07T08:30:00
D-293,Technical Evaluation,Business Case,2025-12-07T17:00:00
D-293,Business Case,Closed Lost,2025-12-09T16:30:00
D-294,,Discovery,2025-07-10T14:30:00
D-294,Discovery,Qualification,2025-08-07T17:15:00
D-294,Qualification,Technical Evaluation,2025-08-24T14:30:00
D-294,Technical Evaluation,Business Case,2025-09-13T10:30:00
D-294,Negotiation,Closed Lost,2025-10-02T16:45:00
D-294,Business Case,Negotiation,2025-10-05T10:45:00
D-295,,Discovery,2025-06-05T13:45:00
D-295,Discovery,Qualification,2025-07-07T17:45:00
D-295,Qualification,Technical Evaluation,2025-08-14T15:30:00
D-295,Technical Evaluation,Business Case,2025-09-08T16:00:00
D-295,Business Case,Closed Lost,2025-09-27T11:30:00
D-296,,Discovery,2025-08-08T11:30:00
D-296,Discovery,Technical Evaluation,2025-09-19T17:15:00
D-296,Technical Evaluation,Closed Lost,2025-10-17T11:15:00
D-297,,Discovery,2025-10-07T17:45:00
D-297,Discovery,Technical Evaluation,2025-11-15T14:15:00
D-297,Technical Evaluation,Closed Lost,2025-12-06T12:15:00
D-298,,Discovery,2025-08-08T12:45:00
D-298,Qualification,Closed Lost,2025-08-30T11:30:00
D-298,Discovery,Qualification,2025-08-31T12:45:00
D-299,,Discovery,2025-09-10T12:00:00
D-299,Discovery,Qualification,2025-10-23T11:15:00
D-299,Qualification,Technical Evaluation,2025-11-17T17:00:00
D-299,Negotiation,Closed Lost,2025-11-25T09:30:00
D-299,Business Case,Negotiation,2025-11-25T11:45:00
D-299,Technical Evaluation,Business Case,2025-11-27T08:00:00
D-300,,Discovery,2025-07-24T13:30:00
D-300,Discovery,Qualification,2025-08-17T13:45:00
D-300,Qualification,Technical Evaluation,2025-09-30T12:30:00
D-300,Technical Evaluation,Negotiation,2025-11-03T08:15:00
D-300,Negotiation,Closed Lost,2025-12-01T10:30:00
D-301,,Discovery,2025-04-14T08:30:00
D-301,Discovery,Qualification,2025-04-30T17:30:00
D-301,Qualification,Closed Lost,2025-06-12T09:30:00
D-302,,Discovery,2025-10-27T12:00:00
D-302,Discovery,Qualification,2025-11-11T17:30:00
D-302,Technical Evaluation,Closed Lost,2025-11-17T15:00:00
D-302,Qualification,Technical Evaluation,2025-11-17T17:30:00
D-303,,Discovery,2025-09-18T10:30:00
D-303,Qualification,Technical Evaluation,2025-09-26T10:30:00
D-303,Discovery,Qualification,2025-09-27T17:45:00
D-303,Negotiation,Closed Lost,2025-09-28T08:30:00
D-303,Technical Evaluation,Negotiation,2025-09-30T09:30:00
D-304,,Discovery,2025-12-16T17:30:00
D-304,Discovery,Qualification,2026-01-05T08:45:00
D-304,Qualification,Closed Lost,2026-01-30T15:00:00
D-305,,Discovery,2025-09-03T14:15:00
D-305,Discovery,Qualification,2025-09-27T14:30:00
D-305,Qualification,Technical Evaluation,2025-10-18T09:15:00
D-305,Technical Evaluation,Closed Lost,2025-10-21T14:15:00
D-306,,Discovery,2025-09-24T17:15:00
D-306,Discovery,Qualification,2025-11-04T08:30:00
D-306,Technical Evaluation,Business Case,2025-11-14T13:00:00
D-306,Business Case,Closed Lost,2025-11-17T08:15:00
D-306,Qualification,Technical Evaluation,2025-11-18T08:15:00
D-307,,Discovery,2025-08-20T08:45:00
D-307,Technical Evaluation,Business Case,2025-08-29T09:00:00
D-307,Business Case,Negotiation,2025-08-29T13:30:00
D-307,Discovery,Qualification,2025-08-31T13:00:00
D-307,Qualification,Technical Evaluation,2025-08-31T14:15:00
D-307,Negotiation,Closed Lost,2025-08-31T16:45:00
D-308,,Discovery,2025-11-19T10:45:00
D-308,Discovery,Qualification,2025-11-30T16:45:00
D-308,Qualification,Technical Evaluation,2025-12-01T17:00:00
D-308,Technical Evaluation,Closed Lost,2025-12-02T09:15:00
D-309,,Discovery,2025-08-28T10:15:00
D-309,Discovery,Qualification,2025-09-27T14:30:00
D-309,Qualification,Closed Lost,2025-10-18T09:45:00
D-310,,Discovery,2025-08-28T10:15:00
D-310,Discovery,Technical Evaluation,2025-09-14T14:45:00
D-310,Technical Evaluation,Closed Lost,2025-10-03T08:15:00
D-311,,Discovery,2025-06-10T13:45:00
D-311,Discovery,Qualification,2025-07-11T11:45:00
D-311,Qualification,Technical Evaluation,2025-08-04T14:15:00
D-311,Negotiation,Closed Lost,2025-08-10T09:00:00
D-311,Technical Evaluation,Negotiation,2025-08-11T10:00:00
D-312,,Discovery,2025-12-19T08:00:00
D-312,Discovery,Qualification,2026-01-10T14:00:00
D-312,Qualification,Technical Evaluation,2026-02-11T08:30:00
D-312,Technical Evaluation,Closed Lost,2026-02-11T12:30:00
D-313,,Discovery,2025-11-27T14:00:00
D-313,Discovery,Qualification,2026-01-08T11:00:00
D-313,Qualification,Closed Lost,2026-01-17T13:00:00
D-314,,Discovery,2025-09-26T11:30:00
D-314,Discovery,Qualification,2025-11-09T12:30:00
D-314,Qualification,Technical Evaluation,2025-12-13T14:30:00
D-314,Business Case,Negotiation,2025-12-16T08:00:00
D-314,Technical Evaluation,Business Case,2025-12-16T17:30:00
D-314,Negotiation,Closed Lost,2025-12-17T17:15:00
D-315,,Discovery,2025-12-05T08:15:00
D-315,Discovery,Qualification,2025-12-24T13:30:00
D-315,Technical Evaluation,Closed Lost,2025-12-31T10:30:00
D-315,Qualification,Technical Evaluation,2025-12-31T11:15:00
D-316,,Discovery,2025-06-19T13:00:00
D-316,Discovery,Qualification,2025-07-19T11:15:00
D-316,Technical Evaluation,Business Case,2025-08-16T11:00:00
D-316,Negotiation,Closed Lost,2025-08-18T15:30:00
D-316,Business Case,Negotiation,2025-08-18T16:30:00
D-316,Qualification,Technical Evaluation,2025-08-20T09:00:00
D-317,,Discovery,2025-04-18T11:30:00
D-317,Discovery,Qualification,2025-05-28T16:00:00
D-317,Qualification,Technical Evaluation,2025-07-01T09:15:00
D-317,Technical Evaluation,Business Case,2025-08-10T14:30:00
D-317,Business Case,Closed Lost,2025-09-23T17:30:00
D-318,,Discovery,2025-09-10T09:30:00
D-318,Discovery,Qualification,2025-10-06T12:45:00
D-318,Qualification,Technical Evaluation,2025-11-02T09:45:00
D-318,Technical Evaluation,Business Case,2025-11-22T14:30:00
D-318,Business Case,Closed Lost,2025-12-18T13:30:00
D-319,,Discovery,2025-07-16T13:45:00
D-319,Discovery,Qualification,2025-08-10T15:15:00
D-319,Qualification,Technical Evaluation,2025-09-13T16:15:00
D-319,Technical Evaluation,Business Case,2025-09-29T14:30:00
D-319,Business Case,Closed Lost,2025-11-02T10:00:00
D-320,,Discovery,2025-04-03T13:30:00
D-320,Discovery,Qualification,2025-05-08T17:45:00
D-320,Qualification,Technical Evaluation,2025-05-26T10:00:00
D-320,Technical Evaluation,Business Case,2025-07-01T13:15:00
D-320,Business Case,Negotiation,2025-07-24T11:45:00
D-320,Negotiation,Closed Lost,2025-08-16T08:30:00
D-321,,Discovery,2025-08-14T14:15:00
D-321,Discovery,Qualification,2025-09-08T08:45:00
D-321,Qualification,Closed Lost,2025-09-24T15:15:00
D-322,,Discovery,2025-07-02T12:00:00
D-322,Discovery,Qualification,2025-08-01T12:15:00
D-322,Qualification,Technical Evaluation,2025-08-25T13:15:00
D-322,Technical Evaluation,Business Case,2025-09-25T10:30:00
D-322,Business Case,Closed Lost,2025-09-29T08:45:00
D-323,,Discovery,2025-08-04T17:45:00
D-323,Discovery,Qualification,2025-08-31T08:45:00
D-323,Qualification,Technical Evaluation,2025-10-03T11:00:00
D-323,Technical Evaluation,Business Case,2025-10-24T09:15:00
D-323,Business Case,Closed Lost,2025-11-10T11:00:00
D-324,,Discovery,2025-10-28T08:45:00
D-324,Discovery,Qualification,2025-11-28T16:45:00
D-324,Qualification,Technical Evaluation,2025-12-26T08:30:00
D-324,Business Case,Closed Lost,2025-12-31T09:00:00
D-324,Technical Evaluation,Business Case,2026-01-01T08:00:00
D-325,,Discovery,2025-09-02T12:00:00
D-325,Discovery,Qualification,2025-10-06T12:45:00
D-325,Negotiation,Closed Lost,2025-11-05T14:00:00
D-325,Technical Evaluation,Business Case,2025-11-06T08:00:00
D-325,Business Case,Negotiation,2025-11-06T11:00:00
D-325,Qualification,Technical Evaluation,2025-11-08T11:45:00
D-326,,Discovery,2025-11-06T09:15:00
D-326,Qualification,Closed Lost,2025-11-26T09:15:00
D-326,Discovery,Qualification,2025-11-26T12:00:00
D-327,,Discovery,2025-09-10T12:30:00
D-327,Discovery,Qualification,2025-10-17T12:15:00
D-327,Qualification,Closed Lost,2025-11-04T17:15:00
D-328,,Discovery,2025-07-31T16:00:00
D-328,Discovery,Qualification,2025-09-09T12:45:00
D-328,Qualification,Technical Evaluation,2025-10-11T17:00:00
D-328,Negotiation,Closed Lost,2025-10-19T09:15:00
D-328,Technical Evaluation,Business Case,2025-10-20T12:45:00
D-328,Business Case,Negotiation,2025-10-21T17:30:00
D-329,,Discovery,2025-10-22T08:30:00
D-329,Discovery,Qualification,2025-11-25T17:15:00
D-329,Qualification,Closed Lost,2025-12-11T12:00:00
D-330,,Discovery,2025-05-26T08:45:00
D-330,Discovery,Technical Evaluation,2025-07-03T08:30:00
D-330,Technical Evaluation,Closed Lost,2025-07-30T13:45:00
D-331,,Discovery,2025-08-29T16:30:00
D-331,Discovery,Qualification,2025-10-02T11:00:00
D-331,Qualification,Technical Evaluation,2025-10-17T11:00:00
D-331,Business Case,Negotiation,2025-11-02T11:30:00
D-331,Negotiation,Closed Lost,2025-11-02T17:30:00
D-331,Technical Evaluation,Business Case,2025-11-04T16:15:00
D-332,,Discovery,2025-07-15T10:00:00
D-332,Discovery,Qualification,2025-08-17T09:15:00
D-332,Qualification,Closed Lost,2025-09-24T12:45:00
D-333,,Discovery,2025-09-30T11:00:00
D-333,Discovery,Qualification,2025-11-09T09:45:00
D-333,Qualification,Technical Evaluation,2025-11-25T13:45:00
D-333,Technical Evaluation,Business Case,2025-12-22T09:00:00
D-333,Business Case,Closed Lost,2025-12-24T08:00:00
D-334,,Discovery,2025-04-29T09:45:00
D-334,Discovery,Qualification,2025-06-09T17:00:00
D-334,Qualification,Technical Evaluation,2025-07-18T16:45:00
D-334,Technical Evaluation,Closed Lost,2025-07-29T15:30:00
D-335,,Discovery,2025-10-17T15:00:00
D-335,Discovery,Qualification,2025-11-25T16:30:00
D-335,Qualification,Technical Evaluation,2025-12-25T15:45:00
D-335,Technical Evaluation,Business Case,2026-01-04T15:00:00
D-335,Negotiation,Closed Lost,2026-01-06T09:15:00
D-335,Business Case,Negotiation,2026-01-07T13:00:00
D-336,,Discovery,2025-09-26T17:00:00
D-336,Discovery,Qualification,2025-10-14T13:45:00
D-336,Qualification,Closed Lost,2025-11-16T13:15:00
D-337,,Discovery,2025-09-04T11:45:00
D-337,Discovery,Qualification,2025-10-19T12:45:00
D-337,Qualification,Technical Evaluation,2025-11-24T17:30:00
D-337,Negotiation,Closed Lost,2025-12-03T10:15:00
D-337,Technical Evaluation,Business Case,2025-12-04T10:15:00
D-337,Business Case,Negotiation,2025-12-04T14:30:00
D-338,,Discovery,2025-11-20T13:15:00
D-338,Discovery,Qualification,2025-12-15T14:45:00
D-338,Qualification,Technical Evaluation,2026-01-16T11:15:00
D-338,Technical Evaluation,Business Case,2026-01-17T09:30:00
D-338,Negotiation,Closed Lost,2026-01-18T13:30:00
D-338,Business Case,Negotiation,2026-01-19T12:45:00
D-339,,Discovery,2025-08-27T09:15:00
D-339,Discovery,Qualification,2025-09-18T17:15:00
D-339,Qualification,Closed Lost,2025-10-28T09:15:00
D-340,,Discovery,2025-07-17T15:15:00
D-340,Discovery,Qualification,2025-08-28T11:15:00
D-340,Qualification,Closed Lost,2025-10-05T13:45:00
D-341,,Discovery,2025-06-26T14:45:00
D-341,Discovery,Qualification,2025-07-15T15:15:00
D-341,Qualification,Technical Evaluation,2025-08-27T16:15:00
D-341,Technical Evaluation,Business Case,2025-08-30T09:45:00
D-341,Business Case,Closed Lost,2025-08-30T10:45:00
D-342,,Discovery,2025-12-08T16:15:00
D-342,Qualification,Technical Evaluation,2025-12-18T13:15:00
D-342,Negotiation,Closed Lost,2025-12-20T10:45:00
D-342,Technical Evaluation,Business Case,2025-12-20T12:15:00
D-342,Discovery,Qualification,2025-12-20T13:00:00
D-342,Business Case,Negotiation,2025-12-20T16:45:00
D-343,,Discovery,2025-09-05T17:00:00
D-343,Discovery,Qualification,2025-09-29T08:30:00
D-343,Qualification,Technical Evaluation,2025-10-19T13:30:00
D-343,Technical Evaluation,Business Case,2025-11-28T11:30:00
D-343,Business Case,Closed Lost,2025-12-07T15:15:00
D-344,,Discovery,2025-10-09T10:15:00
D-344,Discovery,Qualification,2025-11-08T14:00:00
D-344,Qualification,Closed Lost,2025-12-09T09:45:00
D-345,,Discovery,2025-11-26T10:15:00
D-345,Discovery,Qualification,2026-01-09T08:15:00
D-345,Qualification,Closed Lost,2026-01-25T11:30:00
D-346,,Discovery,2025-11-24T08:45:00
D-346,Discovery,Qualification,2026-01-06T08:45:00
D-346,Qualification,Closed Lost,2026-01-26T10:45:00
D-347,,Discovery,2025-08-20T11:45:00
D-347,Discovery,Qualification,2025-09-11T15:15:00
D-347,Qualification,Closed Lost,2025-10-15T12:00:00
D-348,,Discovery,2025-12-22T10:15:00
D-348,Technical Evaluation,Business Case,2026-01-29T12:15:00
D-348,Discovery,Technical Evaluation,2026-01-30T09:30:00
D-348,Business Case,Closed Lost,2026-01-30T16:15:00
D-349,,Discovery,2025-12-05T09:15:00
D-349,Negotiation,Closed Lost,2025-12-06T08:00:00
D-349,Qualification,Technical Evaluation,2025-12-06T08:30:00
D-349,Discovery,Qualification,2025-12-06T11:00:00
D-349,Business Case,Negotiation,2025-12-06T14:00:00
D-349,Technical Evaluation,Business Case,2025-12-06T15:15:00
D-350,,Discovery,2025-12-09T15:00:00
D-350,Business Case,Negotiation,2026-01-04T13:45:00
D-350,Discovery,Qualification,2026-01-04T16:15:00
D-350,Qualification,Technical Evaluation,2026-01-04T17:45:00
D-350,Technical Evaluation,Business Case,2026-01-05T12:00:00
D-350,Negotiation,Closed Lost,2026-01-05T16:15:00
D-351,,Discovery,2025-07-17T17:15:00
D-351,Discovery,Qualification,2025-08-23T08:45:00
D-351,Qualification,Technical Evaluation,2025-09-10T09:15:00
D-351,Technical Evaluation,Business Case,2025-10-18T15:30:00
D-351,Business Case,Negotiation,2025-11-25T11:15:00
D-351,Negotiation,Closed Lost,2025-11-28T13:00:00
D-352,,Discovery,2025-10-01T11:15:00
D-352,Discovery,Qualification,2025-10-19T11:45:00
D-352,Qualification,Technical Evaluation,2025-11-06T10:00:00
D-352,Business Case,Negotiation,2025-11-15T14:00:00
D-352,Technical Evaluation,Business Case,2025-11-17T16:00:00
D-352,Negotiation,Closed Lost,2025-11-19T12:15:00
D-353,,Discovery,2025-12-09T08:45:00
D-353,Technical Evaluation,Business Case,2026-01-20T10:15:00
D-353,Business Case,Closed Lost,2026-01-20T16:15:00
D-353,Discovery,Technical Evaluation,2026-01-21T11:30:00
D-354,,Discovery,2025-05-02T16:30:00
D-354,Discovery,Qualification,2025-05-17T13:15:00
D-354,Qualification,Technical Evaluation,2025-06-12T15:15:00
D-354,Technical Evaluation,Closed Lost,2025-07-05T15:45:00
D-355,,Discovery,2025-07-03T09:30:00
D-355,Discovery,Qualification,2025-08-11T10:30:00
D-355,Qualification,Closed Lost,2025-09-09T16:45:00
D-356,,Discovery,2025-07-08T16:15:00
D-356,Discovery,Qualification,2025-08-18T11:30:00
D-356,Qualification,Closed Lost,2025-08-25T12:45:00
D-357,,Discovery,2025-08-26T17:30:00
D-357,Discovery,Qualification,2025-09-24T17:00:00
D-357,Business Case,Negotiation,2025-10-01T12:30:00
D-357,Qualification,Business Case,2025-10-01T15:45:00
D-357,Negotiation,Closed Lost,2025-10-03T16:45:00
D-358,,Discovery,2025-07-18T13:00:00
D-358,Discovery,Qualification,2025-08-13T09:30:00
D-358,Qualification,Technical Evaluation,2025-09-13T12:45:00
D-358,Technical Evaluation,Closed Lost,2025-10-07T10:45:00
D-359,,Discovery,2025-10-22T10:00:00
D-359,Discovery,Technical Evaluation,2025-11-23T10:00:00
D-359,Technical Evaluation,Closed Lost,2025-11-30T15:30:00
D-360,,Discovery,2025-09-17T13:00:00
D-360,Discovery,Qualification,2025-10-29T09:45:00
D-360,Qualification,Closed Lost,2025-11-03T14:15:00
