deal_id,from_stage,to_stage,transition_date
D-264,Technical Evaluation,Business Case,2025-12-18T09:15:00
D-264,Business Case,Closed Lost,2026-01-07T12:00:00
D-265,,Discovery,2025-11-13T14:45:00
D-265,Discovery,Qualification,2025-11-28T09:45:00
D-265,Qualification,Closed Lost,2025-12-20T09:00:00
D-266,,Discovery,2026-01-28T16:00:00
D-266,Discovery,Qualification,2026-02-03T10:15:00
D-266,Qualification,Closed Lost,2026-02-05T09:15:00
D-267,,Discovery,2025-12-08T10:15:00
D-267,Discovery,Technical Evaluation,2025-12-30T13:45:00
D-267,Technical Evaluation,Closed Lost,2026-01-06T11:15:00
D-268,,Discovery,2026-01-20T09:00:00
D-268,Negotiation,Closed Lost,2026-02-01T10:15:00
D-268,Qualification,Technical Evaluation,2026-02-01T16:45:00
D-268,Business Case,Negotiation,2026-02-03T08:45:00
D-268,Technical Evaluation,Business Case,2026-02-03T14:45:00
D-268,Discovery,Qualification,2026-02-04T10:45:00
D-269,,Discovery,2025-12-24T13:00:00
D-269,Discovery,Qualification,2026-02-02T13:30:00
D-269,Qualification,Business Case,2026-02-14T08:30:00
D-269,Business Case,Closed Lost,2026-02-15T10:45:00
D-270,,Discovery,2025-10-22T12:30:00
D-270,Discovery,Qualification,2025-11-25T13:45:00
D-270,Qualification,Technical Evaluation,2025-12-11T11:15:00
D-270,Technical Evaluation,Business Case,2025-12-29T11:30:00
D-270,Business Case,Closed Lost,2026-01-19T10:00:00
D-271,,Discovery,2026-02-12T14:30:00
D-271,Discovery,Qualification,2026-03-03T08:30:00
D-271,Qualification,Closed Lost,2026-03-24T11:30:00
D-272,,Discovery,2025-09-03T16:00:00
D-272,Discovery,Qualification,2025-10-02T09:15:00
D-272,Qualification,Technical Evaluation,2025-11-01T09:00:00
D-272,Technical Evaluation,Closed Lost,2025-11-24T15:45:00
D-273,,Discovery,2026-02-10T14:45:00
D-273,Discovery,Qualification,2026-03-09T14:15:00
D-273,Qualification,Closed Lost,2026-03-23T14:45:00
D-274,,Discovery,2025-11-11T13:30:00
D-274,Discovery,Qualification,2025-12-17T10:00:00
D-274,Technical Evaluation,Closed Lost,2025-12-23T09:30:00
D-274,Qualification,Technical Evaluation,2025-12-23T13:45:00
D-275,,Discovery,2025-07-29T14:45:00
D-275,Discovery,Qualification,2025-09-09T15:30:00
D-275,Qualification,Closed Lost,2025-10-24T10:00:00
D-276,,Discovery,2026-01-20T16:30:00
D-276,Discovery,Qualification,2026-02-04T08:15:00
D-276,Qualification,Closed Lost,2026-03-08T08:45:00
D-277,,Discovery,2025-10-06T08:30:00
D-277,Discovery,Qualification,2025-10-23T14:15:00
D-277,Qualification,Closed Lost,2025-11-17T12:45:00
D-278,,Discovery,2025-11-07T09:30:00
D-278,Technical Evaluation,Business Case,2025-11-07T10:00:00
D-278,Business Case,Closed Lost,2025-11-08T09:45:00
D-278,Discovery,Technical Evaluation,2025-11-11T12:15:00
D-279,,Discovery,2025-07-28T09:30:00
D-279,Discovery,Qualification,2025-09-05T11:45:00
D-279,Business Case,Closed Lost,2025-10-02T17:45:00
D-279,Technical Evaluation,Business Case,2025-10-05T11:30:00
D-279,Qualification,Technical Evaluation,2025-10-05T17:15:00
D-280,,Discovery,2025-08-04T08:15:00
D-280,Discovery,Technical Evaluation,2025-09-01T08:30:00
D-280,Technical Evaluation,Closed Lost,2025-10-02T16:00:00
D-281,,Discovery,2026-02-26T12:45:00
D-281,Discovery,Qualification,2026-03-27T17:00:00
D-281,Qualification,Technical Evaluation,2026-04-15T09:45:00
D-281,Business Case,Negotiation,2026-04-17T15:30:00
D-281,Negotiation,Closed Lost,2026-04-17T17:45:00
D-281,Technical Evaluation,Business Case,2026-04-18T16:00:00
D-282,,Discovery,2025-06-05T14:15:00
D-282,Discovery,Qualification,2025-07-14T17:45:00
D-282,Qualification,Technical Evaluation,2025-08-28T13:45:00
D-282,Technical Evaluation,Business Case,2025-09-29T09:00:00
D-282,Business Case,Closed Lost,2025-11-03T15:15:00
D-283,,Discovery,2025-06-03T11:15:00
D-283,Discovery,Qualification,2025-07-04T16:45:00
D-283,Qualification,Technical Evaluation,2025-07-24T12:30:00
D-283,Technical Evaluation,Closed Lost,2025-09-04T15:45:00
D-284,,Discovery,2025-12-26T15:30:00
D-284,Technical Evaluation,Business Case,2026-01-03T12:00:00
D-284,Business Case,Negotiation,2026-01-03T12:30:00
D-284,Qualification,Technical Evaluation,2026-01-05T08:15:00
D-284,Negotiation,Closed Lost,2026-01-05T15:15:00
D-284,Discovery,Qualification,2026-01-05T15:30:00
D-285,,Discovery,2025-08-15T11:00:00
D-285,Discovery,Qualification,2025-09-25T14:45:00
D-285,Qualification,Closed Lost,2025-10-12T17:00:00
D-286,,Discovery,2025-12-05T14:45:00
D-286,Technical Evaluation,Closed Lost,2026-01-03T16:45:00
D-286,Qualification,Technical Evaluation,2026-01-05T12:45:00
D-286,Discovery,Qualification,2026-01-07T12:45:00
D-287,,Discovery,2025-11-10T16:30:00
D-287,Discovery,Qualification,2025-12-18T08:30:00
D-287,Negotiation,Closed Lost,2026-01-10T14:15:00
D-287,Business Case,Negotiation,2026-01-10T15:30:00
D-287,Qualification,Technical Evaluation,2026-01-13T14:15:00
D-287,Technical Evaluation,Business Case,2026-01-13T14:45:00
D-288,,Discovery,2025-11-19T10:30:00
D-288,Discovery,Qualification,2025-12-26T08:00:00
D-288,Qualification,Closed Lost,2026-01-18T14:30:00
D-289,,Discovery,2025-09-03T12:00:00
D-289,Discovery,Qualification,2025-10-08T14:15:00
D-289,Qualification,Technical Evaluation,2025-11-08T17:45:00
D-289,Technical Evaluation,Closed Lost,2025-11-27T13:30:00
D-290,,Discovery,2025-11-26T11:00:00
D-290,Discovery,Qualification,2025-12-15T09:30:00
D-290,Qualification,Technical Evaluation,2026-01-12T13:00:00
D-290,Negotiation,Closed Lost,2026-02-06T10:00:00
D-290,Business Case,Negotiation,2026-02-06T15:15:00
D-290,Technical Evaluation,Business Case,2026-02-06T16:30:00
D-291,,Discovery,2026-01-08T09:45:00
D-291,Discovery,Qualification,2026-02-09T08:15:00
D-291,Negotiation,Closed Lost,2026-02-22T15:30:00
D-291,Qualification,Technical Evaluation,2026-02-23T15:45:00
D-291,Technical Evaluation,Negotiation,2026-02-24T15:30:00
D-292,,Discovery,2025-07-08T12:15:00
D-292,Discovery,Qualification,2025-07-26T17:45:00
D-292,Qualification,Closed Lost,2025-08-12T10:15:00
D-293,,Discovery,2025-07-18T15:45:00
D-293,Discovery,Qualification,2025-08-08T13:00:00
D-293,Qualification,Technical Evaluation,2025-09-13T09:30:00
D-293,Technical Evaluation,Closed Lost,2025-10-23T15:15:00
D-294,,Discovery,2025-10-28T09:15:00
D-294,Discovery,Qualification,2025-11-27T12:00:00
D-294,Qualification,Technical Evaluation,2026-01-09T12:00:00
D-294,Technical Evaluation,Business Case,2026-02-23T09:30:00
D-294,Business Case,Negotiation,2026-03-15T13:30:00
D-294,Negotiation,Closed Lost,2026-03-16T11:45:00
D-295,,Discovery,2025-12-09T14:15:00
D-295,Discovery,Qualification,2025-12-29T12:00:00
D-295,Qualification,Technical Evaluation,2026-02-04T13:00:00
D-295,Technical Evaluation,Closed Lost,2026-02-23T13:15:00
D-296,,Discovery,2026-01-19T12:00:00
D-296,Discovery,Qualification,2026-02-04T08:00:00
D-296,Qualification,Technical Evaluation,2026-03-21T14:00:00
D-296,Technical Evaluation,Business Case,2026-03-30T08:45:00
D-296,Business Case,Closed Lost,2026-03-30T14:30:00
D-297,,Discovery,2025-12-03T16:00:00
D-297,Technical Evaluation,Closed Lost,2026-01-10T09:15:00
D-297,Discovery,Qualification,2026-01-10T14:45:00
D-297,Qualification,Technical Evaluation,2026-01-11T17:00:00
D-298,,Discovery,2025-12-17T17:45:00
D-298,Discovery,Technical Evaluation,2026-01-02T09:15:00
D-298,Technical Evaluation,Closed Lost,2026-01-15T08:00:00
D-299,,Discovery,2025-07-11T16:30:00
D-299,Discovery,Qualification,2025-08-25T16:00:00
D-299,Qualification,Closed Lost,2025-09-24T17:30:00
D-300,,Discovery,2025-11-12T10:15:00
D-300,Discovery,Qualification,2025-11-28T15:00:00
D-300,Qualification,Technical Evaluation,2025-12-20T11:45:00
D-300,Technical Evaluation,Business Case,2026-01-10T17:00:00
D-300,Business Case,Closed Lost,2026-02-08T10:15:00
D-301,,Discovery,2025-06-03T08:45:00
D-301,Discovery,Qualification,2025-07-09T09:15:00
D-301,Qualification,Closed Lost,2025-07-25T17:15:00
D-302,,Discovery,2025-11-06T17:00:00
D-302,Business Case,Negotiation,2025-11-26T12:45:00
D-302,Technical Evaluation,Business Case,2025-11-26T14:00:00
D-302,Qualification,Technical Evaluation,2025-11-26T15:30:00
D-302,Negotiation,Closed Lost,2025-11-28T17:45:00
D-302,Discovery,Qualification,2025-11-30T13:15:00
D-303,,Discovery,2025-09-05T17:15:00
D-303,Discovery,Technical Evaluation,2025-10-07T14:45:00
D-303,Technical Evaluation,Closed Lost,2025-11-01T16:15:00
D-304,,Discovery,2025-12-04T12:15:00
D-304,Discovery,Qualification,2026-01-11T10:15:00
D-304,Qualification,Closed Lost,2026-01-27T08:15:00
D-305,,Discovery,2026-02-25T08:45:00
D-305,Discovery,Qualification,2026-04-04T11:00:00
D-305,Qualification,Technical Evaluation,2026-04-25T12:15:00
D-305,Technical Evaluation,Business Case,2026-05-09T14:30:00
D-305,Business Case,Closed Lost,2026-05-10T10:30:00
D-306,,Discovery,2025-09-02T11:30:00
D-306,Discovery,Qualification,2025-10-02T12:30:00
D-306,Qualification,Technical Evaluation,2025-11-13T14:30:00
D-306,Business Case,Negotiation,2025-11-21T09:30:00
D-306,Technical Evaluation,Business Case,2025-11-21T14:00:00
D-306,Negotiation,Closed Lost,2025-11-23T17:15:00
D-307,,Discovery,2025-10-20T12:30:00
D-307,Discovery,Qualification,2025-11-07T14:00:00
D-307,Qualification,Business Case,2025-12-02T10:15:00
D-307,Business Case,Closed Lost,2025-12-20T16:30:00
D-308,,Discovery,2025-09-09T12:45:00
D-308,Discovery,Qualification,2025-10-21T09:15:00
D-308,Technical Evaluation,Closed Lost,2025-11-06T17:15:00
D-308,Qualification,Technical Evaluation,2025-11-07T13:45:00
D-309,,Discovery,2025-11-06T12:00:00
D-309,Discovery,Qualification,2025-11-18T15:30:00
D-309,Qualification,Closed Lost,2025-11-19T09:15:00
D-310,,Discovery,2026-02-27T13:00:00
D-310,Discovery,Qualification,2026-04-13T09:30:00
D-310,Business Case,Negotiation,2026-04-26T09:45:00
D-310,Negotiation,Closed Lost,2026-04-27T08:30:00
D-310,Technical Evaluation,Business Case,2026-04-27T09:00:00
D-310,Qualification,Technical Evaluation,2026-04-30T12:30:00
D-311,,Discovery,2025-09-08T13:00:00
D-311,Discovery,Technical Evaluation,2025-10-08T13:00:00
D-311,Technical Evaluation,Business Case,2025-10-09T15:45:00
D-311,Negotiation,Closed Lost,2025-10-10T13:00:00
D-311,Business Case,Negotiation,2025-10-10T15:00:00
D-312,,Discovery,2026-02-20T14:30:00
D-312,Qualification,Closed Lost,2026-03-06T12:00:00
D-312,Discovery,Qualification,2026-03-07T16:45:00
D-313,,Discovery,2025-10-09T09:30:00
D-313,Discovery,Qualification,2025-11-03T09:15:00
D-313,Qualification,Closed Lost,2025-11-29T17:00:00
D-314,,Discovery,2026-01-28T12:45:00
D-314,Discovery,Qualification,2026-02-25T09:15:00
D-314,Qualification,Technical Evaluation,2026-03-12T14:30:00
D-314,Technical Evaluation,Closed Lost,2026-04-01T15:30:00
D-315,,Discovery,2025-09-25T12:45:00
D-315,Discovery,Qualification,2025-11-02T11:15:00
D-315,Qualification,Technical Evaluation,2025-12-16T16:00:00
D-315,Technical Evaluation,Closed Lost,2025-12-25T16:45:00
D-316,,Discovery,2025-12-05T16:30:00
D-316,Discovery,Technical Evaluation,2026-01-13T15:00:00
D-316,Technical Evaluation,Closed Lost,2026-01-15T12:45:00
D-317,,Discovery,2025-06-13T11:45:00
D-317,Discovery,Qualification,2025-06-28T16:00:00
D-317,Qualification,Technical Evaluation,2025-07-17T10:45:00
D-317,Technical Evaluation,Business Case,2025-08-20T17:45:00
D-317,Business Case,Negotiation,2025-09-27T16:00:00
D-317,Negotiation,Closed Lost,2025-09-30T17:00:00
D-318,,Discovery,2025-08-11T16:30:00
D-318,Discovery,Qualification,2025-09-02T12:15:00
D-318,Qualification,Technical Evaluation,2025-10-04T11:30:00
D-318,Technical Evaluation,Closed Lost,2025-11-08T11:00:00
D-319,,Discovery,2025-11-14T15:00:00
D-319,Discovery,Qualification,2025-12-25T16:15:00
D-319,Qualification,Technical Evaluation,2026-02-08T12:30:00
D-319,Negotiation,Closed Lost,2026-03-03T11:45:00
D-319,Technical Evaluation,Business Case,2026-03-04T15:15:00
D-319,Business Case,Negotiation,2026-03-05T11:30:00
D-320,,Discovery,2025-10-01T14:30:00
D-320,Discovery,Qualification,2025-11-03T16:00:00
D-320,Qualification,Technical Evaluation,2025-11-19T11:30:00
D-320,Technical Evaluation,Business Case,2025-12-04T09:00:00
D-320,Negotiation,Closed Lost,2025-12-28T17:15:00
D-320,Business Case,Negotiation,2025-12-29T15:30:00
D-321,,Discovery,2026-02-25T08:15:00
D-321,Discovery,Qualification,2026-03-18T12:00:00
D-321,Qualification,Technical Evaluation,2026-04-12T09:00:00
D-321,Business Case,Negotiation,2026-04-12T16:30:00
D-321,Negotiation,Closed Lost,2026-04-14T09:30:00
D-321,Technical Evaluation,Business Case,2026-04-14T11:30:00
D-322,,Discovery,2025-09-04T08:45:00
D-322,Discovery,Qualification,2025-09-21T16:15:00
D-322,Qualification,Closed Lost,2025-10-30T12:45:00
D-323,,Discovery,2025-09-08T08:30:00
D-323,Discovery,Qualification,2025-09-26T15:00:00
D-323,Qualification,Closed Lost,2025-11-04T11:15:00
D-324,,Discovery,2025-12-12T13:30:00
D-324,Discovery,Qualification,2026-01-23T14:00:00
D-324,Negotiation,Closed Lost,2026-02-23T17:00:00
D-324,Qualification,Technical Evaluation,2026-02-25T11:30:00
D-324,Technical Evaluation,Business Case,2026-02-26T09:30:00
D-324,Business Case,Negotiation,2026-02-26T16:45:00
D-325,,Discovery,2025-09-30T12:00:00
D-325,Discovery,Qualification,2025-10-29T13:15:00
D-325,Technical Evaluation,Closed Lost,2025-10-31T13:45:00
D-325,Qualification,Technical Evaluation,2025-11-02T12:15:00
D-326,,Discovery,2025-10-08T11:15:00
D-326,Discovery,Technical Evaluation,2025-11-08T14:45:00
D-326,Technical Evaluation,Closed Lost,2025-11-30T10:45:00
D-327,,Discovery,2025-12-09T14:15:00
D-327,Discovery,Technical Evaluation,2025-12-28T12:45:00
D-327,Negotiation,Closed Lost,2025-12-30T13:45:00
D-327,Technical Evaluation,Business Case,2025-12-31T08:30:00
D-327,Business Case,Negotiation,2026-01-01T11:30:00
D-328,,Discovery,2026-01-16T12:30:00
D-328,Discovery,Qualification,2026-02-23T10:45:00
D-328,Qualification,Closed Lost,2026-03-16T08:15:00
D-329,,Discovery,2025-06-18T11:15:00
D-329,Discovery,Qualification,2025-07-18T16:30:00
D-329,Qualification,Technical Evaluation,2025-08-18T08:15:00
D-329,Business Case,Negotiation,2025-10-01T10:15:00
D-329,Negotiation,Closed Lost,2025-10-01T13:45:00
D-329,Technical Evaluation,Business Case,2025-10-01T16:15:00
D-330,,Discovery,2025-09-23T10:30:00
D-330,Discovery,Qualification,2025-10-19T16:15:00
D-330,Qualification,Technical Evaluation,2025-11-21T17:45:00
D-330,Technical Evaluation,Negotiation,2025-12-14T13:15:00
D-330,Negotiation,Closed Lost,2026-01-06T13:45:00
D-331,,Discovery,2025-06-17T13:00:00
D-331,Discovery,Qualification,2025-07-13T11:30:00
D-331,Qualification,Technical Evaluation,2025-08-26T15:15:00
D-331,Technical Evaluation,Business Case,2025-09-11T12:00:00
D-331,Business Case,Negotiation,2025-10-11T08:00:00
D-331,Negotiation,Closed Lost,2025-10-30T16:15:00
D-332,,Discovery,2025-10-09T16:30:00
D-332,Discovery,Qualification,2025-10-29T15:15:00
D-332,Qualification,Technical Evaluation,2025-12-08T11:45:00
D-332,Technical Evaluation,Business Case,2025-12-27T12:45:00
D-332,Business Case,Closed Lost,2026-02-05T13:15:00
D-333,,Discovery,2026-01-28T13:15:00
D-333,Discovery,Qualification,2026-02-18T13:45:00
D-333,Qualification,Technical Evaluation,2026-03-07T16:30:00
D-333,Technical Evaluation,Business Case,2026-03-29T11:45:00
D-333,Negotiation,Closed Lost,2026-04-25T10:30:00
D-333,Business Case,Negotiation,2026-04-25T14:15:00
D-334,,Discovery,2025-11-07T12:15:00
D-334,Technical Evaluation,Closed Lost,2025-12-08T10:15:00
D-334,Discovery,Technical Evaluation,2025-12-08T10:45:00
D-335,,Discovery,2025-12-26T17:15:00
D-335,Discovery,Qualification,2026-01-16T13:45:00
D-335,Qualification,Technical Evaluation,2026-02-04T12:00:00
D-335,Technical Evaluation,Closed Lost,2026-02-22T08:45:00
D-336,,Discovery,2026-01-08T11:00:00
D-336,Discovery,Qualification,2026-01-25T17:15:00
D-336,Qualification,Technical Evaluation,2026-02-10T11:30:00
D-336,Business Case,Closed Lost,2026-03-18T16:00:00
D-336,Technical Evaluation,Business Case,2026-03-19T15:00:00
D-337,,Discovery,2025-12-31T08:15:00
D-337,Discovery,Qualification,2026-01-16T12:00:00
D-337,Technical Evaluation,Business Case,2026-02-17T08:15:00
D-337,Qualification,Technical Evaluation,2026-02-19T09:00:00
D-337,Business Case,Closed Lost,2026-02-19T10:30:00
D-338,,Discovery,2025-06-18T09:45:00
D-338,Discovery,Qualification,2025-07-20T08:00:00
D-338,Qualification,Technical Evaluation,2025-08-21T15:00:00
D-338,Technical Evaluation,Business Case,2025-09-30T08:45:00
D-338,Business Case,Negotiation,2025-11-01T09:30:00
D-338,Negotiation,Closed Lost,2025-12-06T14:30:00
D-339,,Discovery,2025-11-11T10:15:00
D-339,Discovery,Qualification,2025-12-12T11:45:00
D-339,Qualification,Technical Evaluation,2026-01-12T16:45:00
D-339,Technical Evaluation,Closed Lost,2026-01-31T14:30:00
D-340,,Discovery,2025-09-03T14:45:00
D-340,Discovery,Qualification,2025-10-04T11:30:00
D-340,Qualification,Closed Lost,2025-10-30T16:30:00
D-341,,Discovery,2025-11-24T15:00:00
D-341,Discovery,Qualification,2026-01-03T17:00:00
D-341,Qualification,Technical Evaluation,2026-02-05T10:00:00
D-341,Technical Evaluation,Closed Lost,2026-03-01T11:15:00
D-342,,Discovery,2025-12-17T11:30:00
D-342,Discovery,Qualification,2026-01-16T15:15:00
D-342,Business Case,Negotiation,2026-01-29T16:15:00
D-342,Qualification,Technical Evaluation,2026-01-30T12:45:00
D-342,Negotiation,Closed Lost,2026-01-30T12:45:00
D-342,Technical Evaluation,Business Case,2026-02-01T17:30:00
D-343,,Discovery,2025-10-22T10:00:00
D-343,Technical Evaluation,Closed Lost,2025-11-09T10:00:00
D-343,Qualification,Technical Evaluation,2025-11-10T08:00:00
D-343,Discovery,Qualification,2025-11-12T15:45:00
D-344,,Discovery,2025-11-27T15:15:00
D-344,Discovery,Qualification,2025-12-23T11:00:00
D-344,Qualification,Technical Evaluation,2026-01-08T14:30:00
D-344,Technical Evaluation,Closed Lost,2026-01-29T17:15:00
D-345,,Discovery,2025-10-22T15:15:00
D-345,Discovery,Qualification,2025-11-27T15:15:00
D-345,Qualification,Closed Lost,2025-12-02T10:45:00
D-346,,Discovery,2025-07-01T17:00:00
D-346,Discovery,Qualification,2025-08-03T12:00:00
D-346,Qualification,Closed Lost,2025-08-23T17:30:00
D-347,,Discovery,2025-11-19T14:45:00
D-347,Discovery,Qualification,2025-12-10T12:00:00
D-347,Qualification,Technical Evaluation,2025-12-27T15:30:00
D-347,Business Case,Closed Lost,2026-01-31T09:30:00
D-347,Technical Evaluation,Business Case,2026-02-03T08:15:00
D-348,,Discovery,2025-10-06T08:15:00
D-348,Discovery,Qualification,2025-11-01T10:00:00
D-348,Qualification,Business Case,2025-12-05T14:45:00
D-348,Business Case,Closed Lost,2026-01-04T10:15:00
D-349,,Discovery,2025-12-04T17:45:00
D-349,Discovery,Qualification,2025-12-28T16:30:00
D-349,Qualification,Technical Evaluation,2026-01-09T11:45:00
D-349,Technical Evaluation,Closed Lost,2026-01-11T14:15:00
D-350,,Discovery,2025-10-03T11:30:00
D-350,Discovery,Qualification,2025-11-09T09:30:00
D-350,Qualification,Technical Evaluation,2025-12-10T13:15:00
D-350,Technical Evaluation,Business Case,2026-01-24T17:30:00
D-350,Business Case,Negotiation,2026-02-06T14:00:00
D-350,Negotiation,Closed Lost,2026-02-07T10:15:00
D-351,,Discovery,2025-09-19T13:15:00
D-351,Discovery,Qualification,2025-10-14T11:45:00
D-351,Qualification,Technical Evaluation,2025-11-27T12:30:00
D-351,Technical Evaluation,Closed Lost,2025-12-30T16:00:00
D-352,,Discovery,2026-02-27T12:00:00
D-352,Discovery,Qualification,2026-02-28T08:15:00
D-352,Qualification,Technical Evaluation,2026-03-01T10:15:00
D-352,Business Case,Closed Lost,2026-03-03T14:00:00
D-352,Technical Evaluation,Business Case,2026-03-03T15:00:00
D-353,,Discovery,2026-01-05T15:45:00
D-353,Negotiation,Closed Lost,2026-01-17T14:00:00
D-353,Discovery,Qualification,2026-01-18T08:45:00
D-353,Business Case,Negotiation,2026-01-19T08:00:00
D-353,Qualification,Business Case,2026-01-20T12:30:00
D-354,,Discovery,2025-09-05T14:15:00
D-354,Discovery,Qualification,2025-09-23T16:45:00
D-354,Qualification,Technical Evaluation,2025-10-13T10:15:00
D-354,Technical Evaluation,Closed Lost,2025-10-28T12:30:00
D-355,,Discovery,2025-12-01T14:15:00
D-355,Discovery,Qualification,2025-12-22T11:00:00
D-355,Technical Evaluation,Closed Lost,2026-01-19T10:30:00
D-355,Qualification,Technical Evaluation,2026-01-20T17:15:00
D-356,,Discovery,2025-09-03T17:00:00
D-356,Discovery,Qualification,2025-10-18T15:45:00
D-356,Qualification,Technical Evaluation,2025-11-12T15:45:00
D-356,Technical Evaluation,Closed Lost,2025-11-27T09:15:00
D-357,,Discovery,2025-11-28T11:00:00
D-357,Discovery,Qualification,2025-12-26T09:00:00
D-357,Negotiation,Closed Lost,2026-01-14T15:30:00
D-357,Business Case,Negotiation,2026-01-16T12:45:00
D-357,Qualification,Technical Evaluation,2026-01-17T10:00:00
D-357,Technical Evaluation,Business Case,2026-01-18T12:30:00
D-358,,Discovery,2025-09-15T17:00:00
D-358,Discovery,Qualification,2025-10-24T12:15:00
D-358,Qualification,Technical Evaluation,2025-11-13T16:45:00
D-358,Technical Evaluation,Closed Lost,2025-12-27T12:00:00
D-359,,Discovery,2025-07-25T15:30:00
D-359,Discovery,Qualification,2025-08-30T13:15:00
D-359,Qualification,Technical Evaluation,2025-09-22T17:00:00
D-359,Technical Evaluation,Business Case,2025-10-13T14:00:00
D-359,Business Case,Closed Lost,2025-10-29T17:15:00
D-360,,Discovery,2026-02-10T12:15:00
D-360,Discovery,Technical Evaluation,2026-03-10T14:45:00
D-360,Technical Evaluation,Closed Lost,2026-03-18T13:30:00
