deal_id,from_stage,to_stage,transition_date
MOH-294,Qualification,Technical Evaluation,2026-03-05T14:15:00
MOH-294,Technical Evaluation,Business Case,2026-03-20T16:00:00
MOH-294,Business Case,Negotiation,2026-04-06T13:00:00
MOH-295,,Discovery,2025-10-29T16:00:00
MOH-295,Discovery,Qualification,2025-11-05T16:00:00
MOH-295,Qualification,Technical Evaluation,2025-11-13T12:45:00
MOH-295,Technical Evaluation,Business Case,2025-11-23T08:00:00
MOH-295,Business Case,Negotiation,2025-12-11T09:15:00
MOH-296,,Discovery,2025-11-11T15:45:00
MOH-296,Discovery,Qualification,2025-11-23T17:15:00
MOH-296,Qualification,Technical Evaluation,2025-12-07T13:45:00
MOH-296,Technical Evaluation,Business Case,2025-12-26T10:00:00
MOH-296,Business Case,Negotiation,2026-01-31T16:15:00
MOH-297,,Discovery,2026-03-04T09:00:00
MOH-297,Discovery,Qualification,2026-03-16T13:45:00
MOH-297,Qualification,Technical Evaluation,2026-04-04T09:00:00
MOH-297,Technical Evaluation,Business Case,2026-05-06T15:45:00
MOH-297,Business Case,Negotiation,2026-06-06T11:00:00
MOH-298,,Discovery,2025-12-05T15:15:00
MOH-298,Discovery,Qualification,2025-12-14T08:30:00
MOH-298,Qualification,Technical Evaluation,2026-01-02T15:00:00
MOH-298,Technical Evaluation,Business Case,2026-02-01T16:45:00
MOH-298,Business Case,Negotiation,2026-03-15T13:00:00
MOH-299,,Discovery,2025-11-03T09:45:00
MOH-299,Discovery,Qualification,2025-11-14T08:30:00
MOH-299,Qualification,Business Case,2025-12-08T14:15:00
MOH-299,Business Case,Negotiation,2026-01-17T12:00:00
MOH-300,,Discovery,2026-02-09T14:00:00
MOH-300,Discovery,Qualification,2026-02-23T17:45:00
MOH-300,Qualification,Business Case,2026-03-08T17:15:00
MOH-300,Business Case,Negotiation,2026-04-14T10:30:00
MOH-301,,Discovery,2025-10-08T11:00:00
MOH-301,Discovery,Qualification,2025-10-20T08:30:00
MOH-301,Qualification,Technical Evaluation,2025-11-08T13:15:00
MOH-301,Technical Evaluation,Business Case,2025-11-27T16:45:00
MOH-301,Business Case,Negotiation,2026-01-10T15:45:00
MOH-302,,Discovery,2026-01-12T14:00:00
MOH-302,Discovery,Qualification,2026-01-23T16:00:00
MOH-302,Qualification,Technical Evaluation,2026-02-10T15:30:00
MOH-302,Technical Evaluation,Business Case,2026-02-25T10:15:00
MOH-302,Business Case,Negotiation,2026-03-30T09:00:00
MOH-303,,Discovery,2026-02-17T12:00:00
MOH-303,Discovery,Qualification,2026-02-26T14:45:00
MOH-303,Qualification,Technical Evaluation,2026-03-10T09:00:00
MOH-303,Technical Evaluation,Business Case,2026-04-12T14:30:00
MOH-303,Business Case,Negotiation,2026-05-18T13:00:00
MOH-304,,Discovery,2025-09-08T11:00:00
MOH-304,Discovery,Qualification,2025-09-15T14:00:00
MOH-304,Qualification,Technical Evaluation,2025-10-08T08:15:00
MOH-304,Technical Evaluation,Business Case,2025-10-22T15:45:00
MOH-304,Business Case,Negotiation,2025-11-23T16:00:00
MOH-305,,Discovery,2026-03-03T10:00:00
MOH-305,Discovery,Qualification,2026-03-17T12:00:00
MOH-305,Qualification,Technical Evaluation,2026-03-30T15:45:00
MOH-305,Technical Evaluation,Business Case,2026-04-27T12:30:00
MOH-305,Business Case,Negotiation,2026-05-30T10:30:00
MOH-306,,Discovery,2026-03-16T12:15:00
MOH-306,Discovery,Qualification,2026-03-27T14:45:00
MOH-306,Qualification,Technical Evaluation,2026-04-14T12:45:00
MOH-306,Technical Evaluation,Business Case,2026-05-16T10:45:00
MOH-306,Business Case,Negotiation,2026-06-25T14:45:00
MOH-307,,Discovery,2025-11-24T10:45:00
MOH-307,Discovery,Qualification,2025-12-01T14:30:00
MOH-307,Qualification,Technical Evaluation,2025-12-21T11:45:00
MOH-307,Technical Evaluation,Business Case,2026-01-04T12:15:00
MOH-307,Business Case,Negotiation,2026-02-08T11:15:00
MOH-308,,Discovery,2025-10-23T15:15:00
MOH-308,Discovery,Qualification,2025-11-06T12:30:00
MOH-308,Qualification,Technical Evaluation,2025-11-27T16:15:00
MOH-308,Technical Evaluation,Business Case,2025-12-25T10:45:00
MOH-308,Business Case,Negotiation,2026-01-30T16:45:00
MOH-309,,Discovery,2025-10-01T14:15:00
MOH-309,Discovery,Qualification,2025-10-10T14:00:00
MOH-309,Qualification,Technical Evaluation,2025-11-03T10:30:00
MOH-309,Technical Evaluation,Business Case,2025-12-04T15:15:00
MOH-309,Business Case,Negotiation,2026-01-03T16:30:00
MOH-310,,Discovery,2025-10-31T15:45:00
MOH-310,Discovery,Qualification,2025-11-14T14:45:00
MOH-310,Qualification,Technical Evaluation,2025-11-29T09:00:00
MOH-310,Technical Evaluation,Business Case,2025-12-30T14:00:00
MOH-310,Business Case,Negotiation,2026-01-30T14:45:00
MOH-311,,Discovery,2026-02-06T14:15:00
MOH-311,Discovery,Qualification,2026-02-19T17:00:00
MOH-311,Qualification,Technical Evaluation,2026-03-10T14:15:00
MOH-311,Technical Evaluation,Business Case,2026-04-25T10:45:00
MOH-311,Business Case,Negotiation,2026-07-05T10:30:00
MOH-312,,Discovery,2025-09-30T14:00:00
MOH-312,Discovery,Qualification,2025-10-15T16:00:00
MOH-312,Qualification,Technical Evaluation,2025-10-28T11:00:00
MOH-312,Technical Evaluation,Business Case,2025-11-23T10:15:00
MOH-312,Business Case,Negotiation,2025-12-20T12:30:00
MOH-313,,Discovery,2025-10-16T14:45:00
MOH-313,Discovery,Qualification,2025-10-28T09:30:00
MOH-313,Qualification,Technical Evaluation,2025-11-22T15:00:00
MOH-313,Technical Evaluation,Business Case,2025-12-30T15:15:00
MOH-313,Business Case,Negotiation,2026-02-10T11:15:00
MOH-314,,Discovery,2025-10-30T14:15:00
MOH-314,Discovery,Qualification,2025-11-13T08:00:00
MOH-314,Qualification,Technical Evaluation,2025-11-29T13:30:00
MOH-314,Technical Evaluation,Business Case,2026-01-01T08:45:00
MOH-314,Business Case,Negotiation,2026-01-27T17:30:00
MOH-315,,Discovery,2026-01-30T14:15:00
MOH-315,Discovery,Qualification,2026-02-06T17:30:00
MOH-315,Qualification,Technical Evaluation,2026-02-18T16:45:00
MOH-315,Technical Evaluation,Business Case,2026-03-06T11:30:00
MOH-315,Business Case,Negotiation,2026-03-21T15:00:00
MOH-315,Negotiation,Closed Won,2026-03-30T17:15:00
MOH-316,,Discovery,2025-12-12T14:30:00
MOH-316,Discovery,Qualification,2025-12-19T17:45:00
MOH-316,Qualification,Technical Evaluation,2025-12-30T12:30:00
MOH-316,Technical Evaluation,Business Case,2026-01-14T13:30:00
MOH-316,Business Case,Negotiation,2026-01-25T09:00:00
MOH-316,Negotiation,Closed Won,2026-02-05T15:00:00
MOH-317,,Discovery,2025-12-31T13:30:00
MOH-317,Discovery,Qualification,2026-01-08T12:15:00
MOH-317,Qualification,Technical Evaluation,2026-02-01T12:00:00
MOH-317,Technical Evaluation,Business Case,2026-02-15T10:30:00
MOH-317,Negotiation,Closed Won,2026-02-17T14:30:00
MOH-317,Business Case,Negotiation,2026-02-18T16:00:00
MOH-318,,Discovery,2025-08-22T17:15:00
MOH-318,Discovery,Qualification,2025-09-02T17:30:00
MOH-318,Qualification,Technical Evaluation,2025-09-19T17:45:00
MOH-318,Technical Evaluation,Business Case,2025-10-19T09:15:00
MOH-318,Business Case,Negotiation,2025-12-16T11:00:00
MOH-318,Negotiation,Closed Won,2026-02-20T12:00:00
MOH-319,,Discovery,2025-11-13T10:45:00
MOH-319,Discovery,Qualification,2025-11-27T10:45:00
MOH-319,Qualification,Technical Evaluation,2025-12-12T12:00:00
MOH-319,Technical Evaluation,Business Case,2026-01-09T11:30:00
MOH-319,Business Case,Negotiation,2026-02-10T15:00:00
MOH-319,Negotiation,Closed Won,2026-03-12T15:15:00
MOH-320,,Discovery,2025-07-03T17:00:00
MOH-320,Discovery,Qualification,2025-07-20T09:45:00
MOH-320,Qualification,Technical Evaluation,2025-08-20T13:15:00
MOH-320,Technical Evaluation,Business Case,2025-09-24T17:30:00
MOH-320,Business Case,Negotiation,2025-11-18T16:30:00
MOH-320,Negotiation,Closed Won,2026-01-28T09:45:00
MOH-321,,Discovery,2026-02-18T14:00:00
MOH-321,Discovery,Qualification,2026-03-04T09:45:00
MOH-321,Qualification,Technical Evaluation,2026-03-21T10:15:00
MOH-321,Technical Evaluation,Business Case,2026-04-01T15:45:00
MOH-321,Negotiation,Closed Won,2026-04-01T16:15:00
MOH-321,Business Case,Negotiation,2026-04-03T12:30:00
MOH-322,,Discovery,2026-02-20T13:15:00
MOH-322,Discovery,Qualification,2026-02-27T08:15:00
MOH-322,Qualification,Technical Evaluation,2026-03-06T11:15:00
MOH-322,Technical Evaluation,Business Case,2026-03-19T10:30:00
MOH-322,Business Case,Negotiation,2026-03-28T09:45:00
MOH-322,Negotiation,Closed Won,2026-04-04T12:00:00
MOH-323,,Discovery,2026-01-23T17:00:00
MOH-323,Discovery,Qualification,2026-02-02T12:15:00
MOH-323,Technical Evaluation,Business Case,2026-02-14T10:45:00
MOH-323,Negotiation,Closed Won,2026-02-15T10:45:00
MOH-323,Qualification,Technical Evaluation,2026-02-15T14:15:00
MOH-323,Business Case,Negotiation,2026-02-16T10:45:00
MOH-324,,Discovery,2025-12-16T08:00:00
MOH-324,Discovery,Qualification,2025-12-26T13:00:00
MOH-324,Qualification,Technical Evaluation,2026-01-25T09:15:00
MOH-324,Technical Evaluation,Business Case,2026-03-12T16:00:00
MOH-324,Negotiation,Closed Won,2026-04-29T08:30:00
MOH-324,Business Case,Negotiation,2026-04-29T10:15:00
MOH-325,,Discovery,2026-01-09T08:15:00
MOH-325,Discovery,Qualification,2026-01-17T14:30:00
MOH-325,Qualification,Technical Evaluation,2026-02-02T12:30:00
MOH-325,Technical Evaluation,Business Case,2026-02-17T17:30:00
MOH-325,Business Case,Negotiation,2026-03-29T12:45:00
MOH-325,Negotiation,Closed Won,2026-04-15T13:30:00
MOH-326,,Discovery,2025-10-13T14:45:00
MOH-326,Discovery,Qualification,2025-10-20T13:00:00
MOH-326,Qualification,Technical Evaluation,2025-10-27T12:45:00
MOH-326,Technical Evaluation,Business Case,2025-11-12T08:00:00
MOH-326,Business Case,Negotiation,2025-11-24T13:15:00
MOH-326,Negotiation,Closed Won,2025-12-02T16:15:00
MOH-327,,Discovery,2025-11-11T10:45:00
MOH-327,Discovery,Qualification,2025-11-18T13:45:00
MOH-327,Qualification,Business Case,2025-11-27T14:45:00
MOH-327,Business Case,Negotiation,2025-12-15T17:45:00
MOH-327,Negotiation,Closed Won,2025-12-26T17:00:00
MOH-328,,Discovery,2026-03-12T15:30:00
MOH-328,Discovery,Qualification,2026-03-19T14:00:00
MOH-328,Qualification,Technical Evaluation,2026-03-26T08:30:00
MOH-328,Technical Evaluation,Business Case,2026-04-09T10:45:00
MOH-328,Business Case,Negotiation,2026-04-19T12:45:00
MOH-328,Negotiation,Closed Won,2026-04-30T13:30:00
MOH-329,,Discovery,2025-09-19T16:45:00
MOH-329,Discovery,Qualification,2025-09-26T09:00:00
MOH-329,Qualification,Technical Evaluation,2025-10-08T10:30:00
MOH-329,Technical Evaluation,Business Case,2025-10-17T15:45:00
MOH-329,Business Case,Negotiation,2025-10-31T10:45:00
MOH-329,Negotiation,Closed Won,2025-11-07T12:15:00
MOH-330,,Discovery,2026-03-02T10:30:00
MOH-330,Discovery,Qualification,2026-03-09T17:30:00
MOH-330,Qualification,Technical Evaluation,2026-03-21T09:00:00
MOH-330,Technical Evaluation,Business Case,2026-03-21T15:30:00
MOH-330,Business Case,Negotiation,2026-03-22T10:00:00
MOH-330,Negotiation,Closed Won,2026-03-22T14:00:00
MOH-331,,Discovery,2025-11-11T09:45:00
MOH-331,Discovery,Qualification,2025-11-18T17:15:00
MOH-331,Qualification,Technical Evaluation,2025-11-25T08:30:00
MOH-331,Technical Evaluation,Business Case,2025-12-08T16:30:00
MOH-331,Business Case,Negotiation,2025-12-25T14:45:00
MOH-331,Negotiation,Closed Won,2026-01-06T10:45:00
MOH-332,,Discovery,2025-06-12T15:15:00
MOH-332,Discovery,Qualification,2025-06-23T16:00:00
MOH-332,Qualification,Technical Evaluation,2025-07-10T13:30:00
MOH-332,Technical Evaluation,Business Case,2025-07-26T17:30:00
MOH-332,Business Case,Negotiation,2025-08-28T09:45:00
MOH-332,Negotiation,Closed Won,2025-09-25T10:00:00
MOH-333,,Discovery,2025-11-28T13:45:00
MOH-333,Discovery,Qualification,2025-12-05T08:00:00
MOH-333,Qualification,Technical Evaluation,2025-12-12T15:00:00
MOH-333,Technical Evaluation,Business Case,2025-12-19T16:45:00
MOH-333,Business Case,Negotiation,2026-01-01T10:30:00
MOH-333,Negotiation,Closed Won,2026-01-14T17:00:00
MOH-334,,Discovery,2025-10-31T15:30:00
MOH-334,Discovery,Qualification,2025-11-12T09:30:00
MOH-334,Qualification,Technical Evaluation,2025-11-25T09:30:00
MOH-334,Technical Evaluation,Business Case,2025-12-14T08:30:00
MOH-334,Business Case,Negotiation,2026-01-20T15:30:00
MOH-334,Negotiation,Closed Won,2026-02-07T10:30:00
MOH-335,,Discovery,2025-08-18T15:30:00
MOH-335,Discovery,Qualification,2025-09-08T15:30:00
MOH-335,Qualification,Technical Evaluation,2025-10-03T17:30:00
MOH-335,Technical Evaluation,Business Case,2025-11-22T15:45:00
MOH-335,Business Case,Negotiation,2026-01-18T11:30:00
MOH-335,Negotiation,Closed Won,2026-02-01T12:30:00
MOH-336,,Discovery,2025-07-28T08:15:00
MOH-336,Discovery,Technical Evaluation,2025-08-06T11:00:00
MOH-336,Technical Evaluation,Business Case,2025-08-13T11:00:00
MOH-336,Business Case,Negotiation,2025-08-30T11:00:00
MOH-336,Negotiation,Closed Won,2025-09-06T11:00:00
MOH-337,,Discovery,2025-08-29T16:30:00
MOH-337,Discovery,Qualification,2025-09-11T15:45:00
MOH-337,Qualification,Technical Evaluation,2025-09-26T12:30:00
MOH-337,Technical Evaluation,Business Case,2025-10-17T08:45:00
MOH-337,Business Case,Negotiation,2025-11-21T11:15:00
MOH-337,Negotiation,Closed Won,2025-12-24T12:00:00
MOH-338,,Discovery,2025-09-17T17:00:00
MOH-338,Discovery,Qualification,2025-10-01T16:30:00
MOH-338,Qualification,Business Case,2025-10-24T15:15:00
MOH-338,Business Case,Negotiation,2025-11-19T10:15:00
MOH-338,Negotiation,Closed Won,2025-12-11T13:45:00
MOH-339,,Discovery,2025-11-12T13:30:00
MOH-339,Discovery,Qualification,2025-11-21T14:00:00
MOH-339,Qualification,Technical Evaluation,2025-12-14T09:30:00
MOH-339,Technical Evaluation,Business Case,2026-01-10T16:15:00
MOH-339,Business Case,Negotiation,2026-01-31T12:00:00
MOH-339,Negotiation,Closed Won,2026-02-15T13:30:00
MOH-340,,Discovery,2025-12-01T09:30:00
MOH-340,Discovery,Qualification,2025-12-15T15:00:00
MOH-340,Qualification,Technical Evaluation,2025-12-25T12:45:00
MOH-340,Technical Evaluation,Business Case,2026-01-22T13:15:00
MOH-340,Business Case,Negotiation,2026-02-18T09:30:00
MOH-340,Negotiation,Closed Won,2026-03-06T16:00:00
MOH-341,,Discovery,2026-01-13T15:00:00
MOH-341,Negotiation,Closed Won,2026-02-02T10:00:00
MOH-341,Business Case,Negotiation,2026-02-02T11:45:00
MOH-341,Technical Evaluation,Business Case,2026-02-02T12:15:00
MOH-341,Discovery,Technical Evaluation,2026-02-02T13:30:00
MOH-342,,Discovery,2025-08-26T11:15:00
MOH-342,Discovery,Qualification,2025-09-13T10:00:00
MOH-342,Qualification,Technical Evaluation,2025-10-09T14:30:00
MOH-342,Technical Evaluation,Business Case,2025-12-04T13:00:00
MOH-342,Business Case,Negotiation,2026-01-08T13:30:00
MOH-342,Negotiation,Closed Won,2026-02-15T12:30:00
MOH-343,,Discovery,2025-12-24T17:00:00
MOH-343,Discovery,Technical Evaluation,2025-12-31T08:15:00
MOH-343,Technical Evaluation,Business Case,2026-01-12T12:45:00
MOH-343,Business Case,Negotiation,2026-01-24T12:15:00
MOH-343,Negotiation,Closed Won,2026-02-02T08:30:00
MOH-344,,Discovery,2025-08-07T12:45:00
MOH-344,Discovery,Qualification,2025-08-15T16:00:00
MOH-344,Qualification,Technical Evaluation,2025-09-02T13:00:00
MOH-344,Technical Evaluation,Business Case,2025-09-19T15:15:00
MOH-344,Business Case,Negotiation,2025-10-21T17:30:00
MOH-344,Negotiation,Closed Won,2025-11-18T10:00:00
MOH-345,,Discovery,2025-09-25T12:30:00
MOH-345,Discovery,Qualification,2025-10-02T13:45:00
MOH-345,Qualification,Technical Evaluation,2025-10-13T08:45:00
MOH-345,Technical Evaluation,Negotiation,2025-10-27T11:15:00
MOH-345,Negotiation,Closed Won,2025-11-03T10:30:00
MOH-346,,Discovery,2026-02-13T11:00:00
MOH-346,Discovery,Technical Evaluation,2026-02-20T10:45:00
MOH-346,Technical Evaluation,Business Case,2026-03-03T13:00:00
MOH-346,Business Case,Negotiation,2026-03-17T13:30:00
MOH-346,Negotiation,Closed Won,2026-03-30T09:15:00
MOH-347,,Discovery,2025-08-07T12:15:00
MOH-347,Discovery,Qualification,2025-08-14T08:45:00
MOH-347,Qualification,Technical Evaluation,2025-08-26T16:15:00
MOH-347,Technical Evaluation,Business Case,2025-09-07T08:30:00
MOH-347,Business Case,Negotiation,2025-09-28T15:30:00
MOH-347,Negotiation,Closed Won,2025-10-05T13:45:00
MOH-348,,Discovery,2025-11-18T11:45:00
MOH-348,Discovery,Qualification,2025-12-01T14:30:00
MOH-348,Qualification,Business Case,2025-12-16T12:00:00
MOH-348,Business Case,Negotiation,2026-01-27T13:00:00
MOH-348,Negotiation,Closed Won,2026-02-27T16:15:00
MOH-349,,Discovery,2025-11-17T16:30:00
MOH-349,Discovery,Qualification,2025-11-24T17:45:00
MOH-349,Qualification,Business Case,2025-12-01T11:45:00
MOH-349,Business Case,Negotiation,2025-12-15T16:45:00
MOH-349,Negotiation,Closed Won,2025-12-22T08:30:00
MOH-350,,Discovery,2025-07-01T11:15:00
MOH-350,Discovery,Qualification,2025-07-08T10:30:00
MOH-350,Qualification,Technical Evaluation,2025-07-17T17:30:00
MOH-350,Technical Evaluation,Business Case,2025-07-31T17:45:00
MOH-350,Business Case,Negotiation,2025-08-16T13:30:00
MOH-350,Negotiation,Closed Won,2025-08-23T12:00:00
MOH-351,,Discovery,2025-08-07T14:45:00
MOH-351,Discovery,Qualification,2025-08-15T14:15:00
MOH-351,Qualification,Technical Evaluation,2025-09-05T11:45:00
MOH-351,Technical Evaluation,Negotiation,2025-09-23T10:45:00
MOH-351,Negotiation,Closed Won,2025-10-16T12:30:00
MOH-352,,Discovery,2025-12-03T13:00:00
MOH-352,Discovery,Qualification,2025-12-13T14:45:00
MOH-352,Qualification,Technical Evaluation,2025-12-29T10:45:00
MOH-352,Technical Evaluation,Negotiation,2026-01-23T17:15:00
MOH-352,Negotiation,Closed Won,2026-02-25T13:30:00
MOH-353,,Discovery,2025-07-23T17:45:00
MOH-353,Discovery,Qualification,2025-08-11T09:00:00
MOH-353,Qualification,Technical Evaluation,2025-09-11T10:30:00
MOH-353,Technical Evaluation,Business Case,2025-10-22T09:30:00
MOH-353,Business Case,Negotiation,2025-11-29T12:15:00
MOH-353,Negotiation,Closed Won,2026-01-20T09:45:00
MOH-354,,Discovery,2025-07-11T12:30:00
MOH-354,Discovery,Qualification,2025-07-18T12:00:00
MOH-354,Qualification,Technical Evaluation,2025-08-01T16:00:00
MOH-354,Technical Evaluation,Negotiation,2025-08-24T09:30:00
MOH-354,Negotiation,Closed Won,2025-09-23T14:15:00
MOH-355,,Discovery,2026-02-10T17:30:00
MOH-355,Discovery,Qualification,2026-02-21T12:30:00
MOH-355,Technical Evaluation,Business Case,2026-03-05T09:30:00
MOH-355,Business Case,Negotiation,2026-03-05T10:00:00
MOH-355,Negotiation,Closed Won,2026-03-06T14:30:00
MOH-355,Qualification,Technical Evaluation,2026-03-07T11:00:00
MOH-356,,Discovery,2026-01-12T15:30:00
MOH-356,Discovery,Qualification,2026-01-25T09:45:00
MOH-356,Qualification,Technical Evaluation,2026-02-12T16:00:00
MOH-356,Technical Evaluation,Business Case,2026-03-08T10:15:00
MOH-356,Business Case,Negotiation,2026-03-10T09:15:00
MOH-356,Negotiation,Closed Won,2026-03-12T12:30:00
MOH-357,,Discovery,2025-11-20T13:45:00
MOH-357,Discovery,Qualification,2025-12-03T15:15:00
MOH-357,Qualification,Technical Evaluation,2025-12-26T16:15:00
MOH-357,Technical Evaluation,Business Case,2026-01-12T15:00:00
MOH-357,Business Case,Negotiation,2026-02-18T11:00:00
MOH-357,Negotiation,Closed Won,2026-03-07T09:00:00
MOH-358,,Discovery,2025-06-02T11:45:00
MOH-358,Discovery,Qualification,2025-06-09T14:30:00
MOH-358,Qualification,Technical Evaluation,2025-06-20T10:45:00
MOH-358,Technical Evaluation,Business Case,2025-07-05T16:15:00
MOH-358,Business Case,Negotiation,2025-07-17T14:30:00
MOH-358,Negotiation,Closed Won,2025-07-26T13:15:00
MOH-359,,Discovery,2025-11-14T09:00:00
MOH-359,Discovery,Qualification,2025-11-22T11:30:00
MOH-359,Qualification,Technical Evaluation,2025-12-04T15:15:00
MOH-359,Technical Evaluation,Business Case,2025-12-13T16:15:00
MOH-359,Business Case,Negotiation,2025-12-26T17:30:00
MOH-359,Negotiation,Closed Won,2026-01-05T15:45:00
MOH-360,,Discovery,2025-11-18T10:00:00
MOH-360,Discovery,Technical Evaluation,2025-11-26T12:30:00
MOH-360,Technical Evaluation,Business Case,2025-12-03T09:00:00
MOH-360,Business Case,Negotiation,2025-12-22T11:30:00
MOH-360,Negotiation,Closed Won,2025-12-29T15:30:00
MOH-361,,Discovery,2026-02-04T08:00:00
MOH-361,Discovery,Qualification,2026-02-14T15:30:00
MOH-361,Technical Evaluation,Business Case,2026-02-19T17:15:00
MOH-361,Business Case,Negotiation,2026-02-20T16:15:00
MOH-361,Qualification,Technical Evaluation,2026-02-21T12:45:00
MOH-361,Negotiation,Closed Won,2026-02-22T10:45:00
MOH-362,,Discovery,2025-09-08T14:15:00
MOH-362,Discovery,Qualification,2025-09-15T08:45:00
MOH-362,Qualification,Technical Evaluation,2025-09-22T13:45:00
MOH-362,Technical Evaluation,Business Case,2025-09-29T17:30:00
MOH-362,Business Case,Negotiation,2025-10-20T08:15:00
MOH-362,Negotiation,Closed Won,2025-10-31T13:30:00
MOH-363,,Discovery,2025-07-23T15:15:00
MOH-363,Discovery,Qualification,2025-08-14T17:15:00
MOH-363,Qualification,Business Case,2025-09-14T17:30:00
MOH-363,Business Case,Negotiation,2025-11-14T12:30:00
MOH-363,Negotiation,Closed Won,2026-01-01T14:45:00
MOH-364,,Discovery,2025-08-11T16:30:00
MOH-364,Discovery,Qualification,2025-08-18T08:00:00
MOH-364,Qualification,Technical Evaluation,2025-09-07T14:30:00
MOH-364,Technical Evaluation,Business Case,2025-09-28T15:30:00
MOH-364,Business Case,Negotiation,2025-11-05T15:00:00
MOH-364,Negotiation,Closed Won,2025-11-29T10:15:00
MOH-365,,Discovery,2025-10-15T10:30:00
MOH-365,Discovery,Qualification,2025-10-25T14:30:00
MOH-365,Qualification,Technical Evaluation,2025-11-08T09:00:00
MOH-365,Technical Evaluation,Negotiation,2025-12-02T15:30:00
MOH-365,Negotiation,Closed Won,2025-12-30T10:00:00
MOH-366,,Discovery,2026-03-02T13:30:00
MOH-366,Discovery,Technical Evaluation,2026-03-11T17:00:00
MOH-366,Technical Evaluation,Business Case,2026-03-26T13:45:00
MOH-366,Business Case,Negotiation,2026-04-04T11:00:00
MOH-366,Negotiation,Closed Won,2026-04-06T11:00:00
MOH-367,,Discovery,2025-10-16T09:00:00
MOH-367,Discovery,Qualification,2025-10-30T10:45:00
MOH-367,Qualification,Business Case,2025-11-20T13:30:00
MOH-367,Business Case,Negotiation,2026-01-02T16:15:00
MOH-367,Negotiation,Closed Won,2026-02-01T16:30:00
MOH-368,,Discovery,2025-09-12T09:00:00
MOH-368,Discovery,Qualification,2025-09-27T14:30:00
MOH-368,Qualification,Technical Evaluation,2025-10-12T09:45:00
MOH-368,Technical Evaluation,Business Case,2025-11-11T08:00:00
MOH-368,Business Case,Negotiation,2025-12-06T17:45:00
MOH-368,Negotiation,Closed Won,2026-01-02T08:45:00
MOH-369,,Discovery,2026-01-13T15:30:00
MOH-369,Discovery,Qualification,2026-01-20T14:00:00
MOH-369,Qualification,Business Case,2026-02-04T16:45:00
MOH-369,Business Case,Negotiation,2026-03-17T08:15:00
MOH-369,Negotiation,Closed Won,2026-03-19T10:30:00
MOH-370,,Discovery,2025-12-11T13:30:00
MOH-370,Discovery,Qualification,2025-12-18T09:15:00
MOH-370,Qualification,Technical Evaluation,2026-01-02T15:00:00
MOH-370,Technical Evaluation,Negotiation,2026-01-28T15:00:00
MOH-370,Negotiation,Closed Won,2026-02-21T10:00:00
MOH-371,,Discovery,2025-06-11T17:30:00
MOH-371,Discovery,Qualification,2025-06-18T16:45:00
MOH-371,Qualification,Technical Evaluation,2025-06-27T12:00:00
MOH-371,Technical Evaluation,Business Case,2025-07-10T09:45:00
MOH-371,Business Case,Negotiation,2025-07-27T14:15:00
MOH-371,Negotiation,Closed Won,2025-08-03T11:45:00
MOH-372,,Discovery,2025-06-19T11:00:00
MOH-372,Discovery,Qualification,2025-06-28T16:15:00
MOH-372,Qualification,Technical Evaluation,2025-07-05T15:15:00
MOH-372,Technical Evaluation,Negotiation,2025-07-15T11:45:00
MOH-372,Negotiation,Closed Won,2025-07-27T13:15:00
MOH-373,,Discovery,2025-12-12T09:00:00
MOH-373,Discovery,Qualification,2025-12-22T10:45:00
MOH-373,Qualification,Technical Evaluation,2026-01-14T13:15:00
MOH-373,Technical Evaluation,Business Case,2026-01-30T11:00:00
MOH-373,Negotiation,Closed Won,2026-02-01T11:45:00
MOH-373,Business Case,Negotiation,2026-02-01T14:30:00
MOH-374,,Discovery,2025-09-30T13:15:00
MOH-374,Discovery,Qualification,2025-10-07T11:45:00
MOH-374,Qualification,Technical Evaluation,2025-10-14T13:30:00
MOH-374,Technical Evaluation,Business Case,2025-10-23T11:30:00
MOH-374,Business Case,Negotiation,2025-11-04T08:00:00
MOH-374,Negotiation,Closed Won,2025-11-11T14:30:00
MOH-375,,Discovery,2025-10-23T15:30:00
MOH-375,Discovery,Qualification,2025-11-02T17:00:00
MOH-375,Qualification,Business Case,2025-11-21T14:30:00
MOH-375,Business Case,Negotiation,2025-12-12T17:45:00
MOH-375,Negotiation,Closed Won,2025-12-30T16:00:00
MOH-376,,Discovery,2026-02-23T14:00:00
MOH-376,Discovery,Qualification,2026-03-02T09:15:00
MOH-376,Qualification,Technical Evaluation,2026-03-09T11:15:00
MOH-376,Technical Evaluation,Business Case,2026-03-18T17:15:00
MOH-376,Business Case,Negotiation,2026-03-21T09:00:00
MOH-376,Negotiation,Closed Won,2026-03-21T12:45:00
MOH-377,,Discovery,2026-03-04T12:00:00
MOH-377,Discovery,Technical Evaluation,2026-03-17T14:45:00
MOH-377,Business Case,Negotiation,2026-04-28T17:45:00
MOH-377,Negotiation,Closed Won,2026-04-29T17:30:00
MOH-377,Technical Evaluation,Business Case,2026-04-30T12:45:00
MOH-378,,Discovery,2025-08-13T11:15:00
MOH-378,Discovery,Qualification,2025-08-24T17:45:00
MOH-378,Qualification,Technical Evaluation,2025-09-12T11:30:00
MOH-378,Technical Evaluation,Business Case,2025-10-11T15:15:00
MOH-378,Business Case,Negotiation,2025-11-01T13:00:00
MOH-378,Negotiation,Closed Won,2025-12-05T12:00:00
MOH-379,,Discovery,2026-02-16T16:45:00
MOH-379,Discovery,Qualification,2026-02-26T10:15:00
