id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
MOH-260,Oakdale Utilities - Field operations platform,Oakdale Utilities,Hannah Greer,AE-E29,Enterprise,inbound,Negotiation,786000,786000,2025-09-25,2026-07-30,false,false,,Negotiation,new_business,Commit
MOH-261,Bloomfield Construction - Field operations platform,Bloomfield Construction,Lena Ortiz,AE-M07,Mid-Market,outbound,Negotiation,189000,189000,2025-10-09,2026-07-17,false,false,,Negotiation,new_business,Commit
MOH-262,Ridgeline Trust - Infrastructure modernization,Ridgeline Trust,Damian Lowe,AE-SE11,Strategic Enterprise,outbound,Negotiation,2436000,2436000,2025-07-24,2026-05-26,false,false,,Negotiation,new_business,Commit
MOH-263,Flagstone Water District - Enterprise control plane,Flagstone Water District,Priya Raman,AE-E03,Enterprise,outbound,Negotiation,811000,811000,2026-02-26,2026-06-10,false,false,,Negotiation,new_business,Commit
MOH-264,Confluence Services - Fleet renewal,Confluence Services,Mira Lawson,AE-E21,Enterprise,inbound,Negotiation,629000,629000,2026-01-22,2026-07-03,false,false,,Negotiation,renewal,Commit
MOH-265,North Coast Design - Enterprise control plane,North Coast Design,Tori Nguyen,AE-M11,Mid-Market,outbound,Negotiation,244000,244000,2026-01-30,2026-06-04,false,false,,Negotiation,new_business,Commit
MOH-266,Lincoln Holdings - Analytics foundation,Lincoln Holdings,Kaela Ondieki,AE-SE06,Strategic Enterprise,inbound,Negotiation,2052000,2052000,2026-02-03,2026-07-15,false,false,,Negotiation,new_business,Commit
MOH-267,Confluence Retail - Supply chain visibility,Confluence Retail,Freya Jensen,AE-M19,Mid-Market,ae_self_gen,Negotiation,299000,299000,2025-11-05,2026-05-22,false,false,,Negotiation,new_business,Commit
MOH-268,Great Basin Health Systems - Infrastructure modernization,Great Basin Health Systems,Julian Park,AE-E22,Enterprise,outbound,Negotiation,1209000,1209000,2026-03-02,2026-07-13,false,false,,Negotiation,new_business,Commit
MOH-269,Associates Agency - Security operations center,Associates Agency,Indira Vasquez,AE-M01,Mid-Market,outbound,Negotiation,150000,150000,2026-02-27,2026-05-19,false,false,,Negotiation,new_business,Commit
MOH-270,Apex Water District - Fleet renewal,Apex Water District,Sean Holloway,AE-E32,Enterprise,outbound,Negotiation,604000,604000,2026-01-08,2026-07-02,false,false,,Negotiation,renewal,Commit
MOH-271,Vertex Water District - Compliance automation suite,Vertex Water District,Farah Iqbal,AE-E07,Enterprise,ae_self_gen,Negotiation,381000,381000,2025-10-09,2026-06-08,false,false,,Negotiation,new_business,Commit
MOH-272,Arcturus Distribution - Workforce analytics,Arcturus Distribution,Indira Vasquez,AE-M01,Mid-Market,outbound,Negotiation,192000,192000,2026-01-07,2026-06-04,false,false,,Negotiation,new_business,Commit
MOH-273,Granite Peak Bank - Global operations rollout,Granite Peak Bank,Nina Kowalski,AE-E01,Enterprise,inbound,Negotiation,807000,807000,2025-12-25,2026-05-28,false,false,,Negotiation,new_business,Commit
MOH-274,Fairfield International - Data governance layer,Fairfield International,Theron Whitmore,AE-SE05,Strategic Enterprise,inbound,Negotiation,2190000,2190000,2025-11-04,2026-07-20,false,false,,Negotiation,new_business,Commit
MOH-275,Continental Freight - Seat expansion,Continental Freight,Quentin Brooks,AE-E06,Enterprise,outbound,Negotiation,819000,819000,2025-09-15,2026-06-17,false,false,,Negotiation,expansion,Commit
MOH-276,Five-Star Bank - Connectivity platform,Five-Star Bank,Haruto Sakamoto,AE-E15,Enterprise,ae_self_gen,Negotiation,1044000,1044000,2025-10-23,2026-07-21,false,false,,Negotiation,new_business,Commit
MOH-277,Atlantic Commerce - Regional expansion,Atlantic Commerce,Phineas Okafor,AE-M02,Mid-Market,inbound,Negotiation,119000,119000,2026-03-09,2026-05-27,false,false,,Negotiation,expansion,Commit
MOH-278,Frontier Group - Analytics foundation,Frontier Group,Elias Mercer,AE-SE17,Strategic Enterprise,outbound,Negotiation,1100000,1100000,2025-09-25,2026-05-05,false,false,,Negotiation,new_business,Commit
MOH-279,Ridgecrest Financial - Infrastructure renewal,Ridgecrest Financial,Brennan Cole,AE-E13,Enterprise,ae_self_gen,Negotiation,581000,581000,2026-02-06,2026-06-16,false,false,,Negotiation,renewal,Commit
MOH-280,Bloomfield Design - Operations renewal,Bloomfield Design,Roman Bell,AE-M22,Mid-Market,partner,Negotiation,321000,321000,2026-03-17,2026-07-15,false,false,,Negotiation,renewal,Commit
MOH-281,Oakdale Freight - Annual renewal,Oakdale Freight,Dev Kapoor,AE-E26,Enterprise,outbound,Negotiation,1162000,1162000,2026-02-12,2026-06-19,false,false,,Negotiation,renewal,Commit
MOH-282,Cedarbrook Trust - Add-on security module,Cedarbrook Trust,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Negotiation,1869000,1869000,2025-10-27,2026-06-01,false,false,,Negotiation,expansion,Commit
MOH-283,Partners Solutions - Global operations rollout,Partners Solutions,Camille Durand,AE-E10,Enterprise,outbound,Negotiation,849000,849000,2025-10-21,2026-06-17,false,false,,Negotiation,new_business,Commit
MOH-284,Harborline Water District - Analytics renewal,Harborline Water District,Elena Morales,AE-E27,Enterprise,outbound,Negotiation,1132000,1132000,2026-01-22,2026-07-06,false,false,,Negotiation,renewal,Commit
MOH-285,Whitehall Consulting - Operations renewal,Whitehall Consulting,Rafael Costa,AE-M26,Mid-Market,inbound,Negotiation,361000,361000,2025-11-06,2026-06-12,false,false,,Negotiation,renewal,Commit
MOH-286,Legacy Capital - Fleet telemetry expansion,Legacy Capital,Chloe Banerjee,AE-SE16,Strategic Enterprise,inbound,Negotiation,2597000,2597000,2025-09-12,2026-05-21,false,false,,Negotiation,expansion,Commit
MOH-287,Bedrock Bank - Risk management fabric,Bedrock Bank,Marcus Flynn,AE-E28,Enterprise,inbound,Negotiation,1276000,1276000,2025-09-22,2026-07-20,false,false,,Negotiation,new_business,Commit
MOH-288,Summit Ridge Energy - Supply chain visibility,Summit Ridge Energy,Priyanka Sen,AE-E39,Enterprise,ae_self_gen,Negotiation,641000,641000,2025-11-21,2026-06-04,false,false,,Negotiation,new_business,Commit
MOH-289,Atlas Industries - Fleet renewal,Atlas Industries,Octavia Nguyen,AE-SE04,Strategic Enterprise,outbound,Negotiation,1538000,1538000,2026-01-28,2026-06-09,false,false,,Negotiation,renewal,Commit
MOH-290,Fairfield Enterprises - Data governance layer,Fairfield Enterprises,Solene Matsuoka,AE-SE08,Strategic Enterprise,ae_self_gen,Negotiation,2788000,2788000,2026-02-23,2026-07-20,false,false,,Negotiation,new_business,Commit
MOH-291,Southport Authority - Seat expansion,Southport Authority,Elise Romano,AE-E16,Enterprise,inbound,Negotiation,585000,585000,2025-09-24,2026-05-21,false,false,,Negotiation,expansion,Commit
MOH-292,Lincoln Partners - Add-on security module,Lincoln Partners,Elias Mercer,AE-SE17,Strategic Enterprise,outbound,Negotiation,3362000,3362000,2025-10-09,2026-05-08,false,false,,Negotiation,expansion,Commit
MOH-293,Confluence Freight - Fleet telemetry platform,Confluence Freight,Colin Avery,AE-E17,Enterprise,ae_self_gen,Negotiation,823000,823000,2025-10-01,2026-06-19,false,false,,Negotiation,new_business,Commit
MOH-294,Keystone Distribution - Security operations center,Keystone Distribution,Rafael Dunn,AE-M14,Mid-Market,ae_self_gen,Negotiation,144000,144000,2026-02-13,2026-07-10,false,false,,Negotiation,new_business,Commit
MOH-295,North Coast Construction - Network monitoring suite,North Coast Construction,Phineas Okafor,AE-M02,Mid-Market,partner,Negotiation,195000,195000,2025-10-29,2026-05-28,false,false,,Negotiation,new_business,Commit
MOH-296,Brookfield Technologies - Analytics foundation,Brookfield Technologies,Victor Chen,AE-E20,Enterprise,outbound,Negotiation,1142000,1142000,2025-11-11,2026-07-06,false,false,,Negotiation,new_business,Commit
MOH-297,Palisade Logistics - Seat expansion,Palisade Logistics,Renee Gallagher,AE-E19,Enterprise,outbound,Negotiation,640000,640000,2026-03-04,2026-05-12,false,false,,Negotiation,expansion,Commit
MOH-298,Confluence Technologies - Regional expansion,Confluence Technologies,Julian Park,AE-E22,Enterprise,ae_self_gen,Negotiation,1052000,1052000,2025-12-05,2026-07-15,false,false,,Negotiation,expansion,Commit
MOH-299,Ridgeline Water District - Infrastructure modernization,Ridgeline Water District,Sasha Petrov,AE-E18,Enterprise,partner,Negotiation,697000,697000,2025-11-03,2026-05-11,false,false,,Negotiation,new_business,Commit
MOH-300,Hamilton Solutions - Regional expansion,Hamilton Solutions,Priyanka Sen,AE-E39,Enterprise,ae_self_gen,Negotiation,1086000,1086000,2026-02-09,2026-07-21,false,false,,Negotiation,expansion,Commit
MOH-301,Stonegate Authority - Operations renewal,Stonegate Authority,Nolan Pierce,AE-E38,Enterprise,inbound,Negotiation,1071000,1071000,2025-10-08,2026-06-18,false,false,,Negotiation,renewal,Commit
MOH-302,Fairfield Bank - International expansion,Fairfield Bank,Nina Kowalski,AE-E01,Enterprise,outbound,Negotiation,1022000,1022000,2026-01-12,2026-06-09,false,false,,Negotiation,expansion,Commit
MOH-303,Westfield Networks - Data governance layer,Westfield Networks,Isaac Moreno,AE-E36,Enterprise,inbound,Negotiation,1436000,1436000,2026-02-17,2026-07-08,false,false,,Negotiation,new_business,Commit
MOH-304,Bloomfield Services - Infrastructure renewal,Bloomfield Services,Isaac Moreno,AE-E36,Enterprise,ae_self_gen,Negotiation,1086000,1086000,2025-09-08,2026-06-02,false,false,,Negotiation,renewal,Commit
MOH-305,Clearwater Utilities - Operations renewal,Clearwater Utilities,Isaac Moreno,AE-E36,Enterprise,partner,Negotiation,680000,680000,2026-03-03,2026-05-27,false,false,,Negotiation,renewal,Commit
MOH-306,Federal Solutions - Risk management fabric,Federal Solutions,Isaac Moreno,AE-E36,Enterprise,ae_self_gen,Negotiation,794000,794000,2026-03-16,2026-06-03,false,false,,Negotiation,new_business,Commit
MOH-307,Bloomfield Utilities - Enterprise control plane,Bloomfield Utilities,Hannah Greer,AE-E29,Enterprise,inbound,Negotiation,1092000,1092000,2025-11-24,2026-06-17,false,false,,Negotiation,new_business,Commit
MOH-308,Pinnacle Utilities - Field operations platform,Pinnacle Utilities,Ethan Cross,AE-E08,Enterprise,partner,Negotiation,1400000,1400000,2025-10-23,2026-05-27,false,false,,Negotiation,new_business,Commit
MOH-309,Copper State Bank - Analytics renewal,Copper State Bank,Colin Avery,AE-E17,Enterprise,ae_self_gen,Negotiation,340000,340000,2025-10-01,2026-07-23,false,false,,Negotiation,renewal,Commit
MOH-310,Flagstone Energy - Control plane expansion,Flagstone Energy,Julian Park,AE-E22,Enterprise,outbound,Negotiation,799000,799000,2025-10-31,2026-06-15,false,false,,Negotiation,expansion,Commit
MOH-311,Summit Corporation - Security operations center,Summit Corporation,Rohan Bedi,AE-SE13,Strategic Enterprise,outbound,Negotiation,2401000,2401000,2026-02-06,2026-07-13,false,false,,Negotiation,new_business,Commit
MOH-312,Ironwood Medical Center - Global operations rollout,Ironwood Medical Center,Camille Durand,AE-E10,Enterprise,outbound,Negotiation,584000,584000,2025-09-30,2026-05-07,false,false,,Negotiation,new_business,Commit
MOH-313,Greenvale Holdings - Annual renewal,Greenvale Holdings,Mireille Bouvier,AE-SE03,Strategic Enterprise,inbound,Negotiation,1127000,1127000,2025-10-16,2026-05-25,false,false,,Negotiation,renewal,Commit
MOH-314,Coalition Solutions - Infrastructure renewal,Coalition Solutions,Camille Durand,AE-E10,Enterprise,outbound,Negotiation,716000,716000,2025-10-30,2026-07-03,false,false,,Negotiation,renewal,Commit
MOH-315,Federal Properties - Connectivity platform,Federal Properties,Theo Mercer,AE-M28,Mid-Market,partner,Closed Won,278000,278000,2026-01-30,2026-04-30,true,true,,Closed Won,new_business,Closed
MOH-316,Bedrock Commerce - Compliance automation suite,Bedrock Commerce,Theo Mercer,AE-M28,Mid-Market,outbound,Closed Won,303000,303000,2025-12-12,2026-02-27,true,true,,Closed Won,new_business,Closed
MOH-317,Silvergate Technologies - Seat expansion,Silvergate Technologies,Julian Park,AE-E22,Enterprise,partner,Closed Won,907000,907000,2025-12-31,2026-02-19,true,true,,Closed Won,expansion,Closed
MOH-318,Clearwater Capital - Supply chain visibility,Clearwater Capital,Cassius Pell,AE-SE09,Strategic Enterprise,inbound,Closed Won,3706000,3706000,2025-08-22,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-319,Blue Mesa Medical Center - Secure operations cloud,Blue Mesa Medical Center,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Closed Won,500000,500000,2025-11-13,2026-04-30,true,true,,Closed Won,new_business,Closed
MOH-320,Eastbrook Capital - Fleet renewal,Eastbrook Capital,Mateo Esposito,AE-SE15,Strategic Enterprise,ae_self_gen,Closed Won,1100000,1100000,2025-07-03,2026-03-20,true,true,,Closed Won,renewal,Closed
MOH-321,Madison Technologies - Global operations rollout,Madison Technologies,Elise Romano,AE-E16,Enterprise,ae_self_gen,Closed Won,540000,540000,2026-02-18,2026-04-06,true,true,,Closed Won,new_business,Closed
MOH-322,Goldcrest Consulting - Field operations platform,Goldcrest Consulting,Freya Jensen,AE-M19,Mid-Market,outbound,Closed Won,361000,361000,2026-02-20,2026-04-09,true,true,,Closed Won,new_business,Closed
MOH-323,Lakewood Global - Operations renewal,Lakewood Global,Lucien Dubois,AE-SE07,Strategic Enterprise,ae_self_gen,Closed Won,2910000,2910000,2026-01-23,2026-02-19,true,true,,Closed Won,renewal,Closed
MOH-324,Bedrock Trust - Supply chain visibility,Bedrock Trust,Reginald Tannen,AE-SE02,Strategic Enterprise,inbound,Closed Won,3084000,3084000,2025-12-16,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-325,Redstone Health Systems - Workforce analytics,Redstone Health Systems,Victor Chen,AE-E20,Enterprise,ae_self_gen,Closed Won,730000,730000,2026-01-09,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-326,Hilltop Commerce - Operations renewal,Hilltop Commerce,Vivek Rao,AE-M24,Mid-Market,outbound,Closed Won,315000,315000,2025-10-13,2026-03-19,true,true,,Closed Won,renewal,Closed
MOH-327,National Engineering - Platform renewal,National Engineering,Pablo Serrano,AE-M12,Mid-Market,outbound,Closed Won,210000,210000,2025-11-11,2026-02-24,true,true,,Closed Won,renewal,Closed
MOH-328,Alliance Consulting - Fleet telemetry platform,Alliance Consulting,June Holloway,AE-M25,Mid-Market,ae_self_gen,Closed Won,410000,410000,2026-03-12,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-329,Redstone Supply - Enterprise control plane,Redstone Supply,Esperanza Vega,AE-M05,Mid-Market,ae_self_gen,Closed Won,357000,357000,2025-09-19,2026-03-10,true,true,,Closed Won,new_business,Closed
MOH-330,Summit Ridge Systems - Platform renewal,Summit Ridge Systems,Tara Sullivan,AE-E25,Enterprise,inbound,Closed Won,865000,865000,2026-03-02,2026-03-23,true,true,,Closed Won,renewal,Closed
MOH-331,Rushmore Retail - Risk management fabric,Rushmore Retail,Dana Cooper,AE-M21,Mid-Market,outbound,Closed Won,90000,90000,2025-11-11,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-332,Atlas Networks - Module expansion,Atlas Networks,Hannah Greer,AE-E29,Enterprise,partner,Closed Won,609000,609000,2025-06-12,2026-03-06,true,true,,Closed Won,expansion,Closed
MOH-333,Midland Construction - Data governance layer,Midland Construction,Geoffrey Baxter,AE-M06,Mid-Market,inbound,Closed Won,199000,199000,2025-11-28,2026-03-25,true,true,,Closed Won,new_business,Closed
MOH-334,Elite Authority - Add-on security module,Elite Authority,Victor Chen,AE-E20,Enterprise,outbound,Closed Won,877000,877000,2025-10-31,2026-02-19,true,true,,Closed Won,expansion,Closed
MOH-335,Keystone Global - Global operations rollout,Keystone Global,Damian Lowe,AE-SE11,Strategic Enterprise,outbound,Closed Won,2836000,2836000,2025-08-18,2026-02-04,true,true,,Closed Won,new_business,Closed
MOH-336,Partners Realty - Cross-sell analytics,Partners Realty,Beatrix Holloway,AE-M03,Mid-Market,outbound,Closed Won,296000,296000,2025-07-28,2026-04-09,true,true,,Closed Won,expansion,Closed
MOH-337,Forestview Financial - Infrastructure renewal,Forestview Financial,Colin Avery,AE-E17,Enterprise,partner,Closed Won,775000,775000,2025-08-29,2026-04-30,true,true,,Closed Won,renewal,Closed
MOH-338,Lakefront Authority - Risk management fabric,Lakefront Authority,Jonas Lee,AE-E04,Enterprise,outbound,Closed Won,1056000,1056000,2025-09-17,2026-03-20,true,true,,Closed Won,new_business,Closed
MOH-339,Continental Medical Center - Operations renewal,Continental Medical Center,Sean Holloway,AE-E32,Enterprise,ae_self_gen,Closed Won,653000,653000,2025-11-12,2026-05-01,true,true,,Closed Won,renewal,Closed
MOH-340,Five-Star Networks - Data governance layer,Five-Star Networks,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Closed Won,721000,721000,2025-12-01,2026-03-16,true,true,,Closed Won,new_business,Closed
MOH-341,Springfield Industries - Operations renewal,Springfield Industries,Naomi Sato,AE-SE18,Strategic Enterprise,outbound,Closed Won,1975000,1975000,2026-01-13,2026-02-03,true,true,,Closed Won,renewal,Closed
MOH-342,Confluence Trust - Secure operations cloud,Confluence Trust,Priyam Shah,AE-SE23,Strategic Enterprise,outbound,Closed Won,3302000,3302000,2025-08-26,2026-04-21,true,true,,Closed Won,new_business,Closed
MOH-343,Palisade Properties - Workforce analytics,Palisade Properties,Rafael Dunn,AE-M14,Mid-Market,outbound,Closed Won,90000,90000,2025-12-24,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-344,Consortium Authority - Secure operations cloud,Consortium Authority,Talia Mercer,AE-E14,Enterprise,ae_self_gen,Closed Won,499000,499000,2025-08-07,2026-03-26,true,true,,Closed Won,new_business,Closed
MOH-345,Arcturus Construction - Annual renewal,Arcturus Construction,June Holloway,AE-M25,Mid-Market,ae_self_gen,Closed Won,220000,220000,2025-09-25,2026-04-08,true,true,,Closed Won,renewal,Closed
MOH-346,Springfield Agency - Infrastructure renewal,Springfield Agency,Indira Vasquez,AE-M01,Mid-Market,inbound,Closed Won,192000,192000,2026-02-13,2026-05-01,true,true,,Closed Won,renewal,Closed
MOH-347,Confluence Agency - Connectivity platform,Confluence Agency,Esperanza Vega,AE-M05,Mid-Market,outbound,Closed Won,445000,445000,2025-08-07,2026-02-23,true,true,,Closed Won,new_business,Closed
MOH-348,Madison Energy - Compliance automation suite,Madison Energy,Morgan Tate,AE-E09,Enterprise,outbound,Closed Won,476000,476000,2025-11-18,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-349,Cedarbrook Distribution - Connectivity platform,Cedarbrook Distribution,Indira Vasquez,AE-M01,Mid-Market,outbound,Closed Won,247000,247000,2025-11-17,2026-03-23,true,true,,Closed Won,new_business,Closed
MOH-350,Westfield Realty - Fleet telemetry expansion,Westfield Realty,Kelsey Draper,AE-M09,Mid-Market,outbound,Closed Won,260000,260000,2025-07-01,2026-05-01,true,true,,Closed Won,expansion,Closed
MOH-351,Great Basin Energy - Supply chain visibility,Great Basin Energy,Peter Novak,AE-E34,Enterprise,inbound,Closed Won,718000,718000,2025-08-07,2026-03-31,true,true,,Closed Won,new_business,Closed
MOH-352,Lincoln Medical Center - Usage expansion,Lincoln Medical Center,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Closed Won,983000,983000,2025-12-03,2026-03-13,true,true,,Closed Won,expansion,Closed
MOH-353,Stonegate Capital - International expansion,Stonegate Capital,Cassius Pell,AE-SE09,Strategic Enterprise,outbound,Closed Won,2617000,2617000,2025-07-23,2026-04-30,true,true,,Closed Won,expansion,Closed
MOH-354,Confluence Bank - Platform renewal,Confluence Bank,Elise Romano,AE-E16,Enterprise,inbound,Closed Won,767000,767000,2025-07-11,2026-02-11,true,true,,Closed Won,renewal,Closed
MOH-355,Alliance Health Systems - Control plane expansion,Alliance Health Systems,Quentin Brooks,AE-E06,Enterprise,outbound,Closed Won,470000,470000,2026-02-10,2026-03-10,true,true,,Closed Won,expansion,Closed
MOH-356,Riverport Industries - Workforce analytics,Riverport Industries,Naomi Sato,AE-SE18,Strategic Enterprise,outbound,Closed Won,1222000,1222000,2026-01-12,2026-03-13,true,true,,Closed Won,new_business,Closed
MOH-357,Meadowbrook Water District - Analytics renewal,Meadowbrook Water District,Quentin Brooks,AE-E06,Enterprise,inbound,Closed Won,575000,575000,2025-11-20,2026-04-27,true,true,,Closed Won,renewal,Closed
MOH-358,Hamilton Construction - Division rollout,Hamilton Construction,Esperanza Vega,AE-M05,Mid-Market,outbound,Closed Won,319000,319000,2025-06-02,2026-04-08,true,true,,Closed Won,expansion,Closed
MOH-359,Legacy Properties - Annual renewal,Legacy Properties,Ella West,AE-M23,Mid-Market,outbound,Closed Won,203000,203000,2025-11-14,2026-03-13,true,true,,Closed Won,renewal,Closed
MOH-360,Greenfield Transport - Fleet telemetry platform,Greenfield Transport,Grace Wilcox,AE-M13,Mid-Market,ae_self_gen,Closed Won,300000,300000,2025-11-18,2026-04-13,true,true,,Closed Won,new_business,Closed
MOH-361,Associates Technologies - Fleet telemetry expansion,Associates Technologies,Haruto Sakamoto,AE-E15,Enterprise,partner,Closed Won,886000,886000,2026-02-04,2026-02-24,true,true,,Closed Won,expansion,Closed
MOH-362,Alliance Warehousing - Operations renewal,Alliance Warehousing,Zoe Larkin,AE-M17,Mid-Market,outbound,Closed Won,113000,113000,2025-09-08,2026-02-03,true,true,,Closed Won,renewal,Closed
MOH-363,Monroe International - Fleet renewal,Monroe International,Gabriel Nwosu,AE-SE21,Strategic Enterprise,outbound,Closed Won,2800000,2800000,2025-07-23,2026-03-20,true,true,,Closed Won,renewal,Closed
MOH-364,Monroe Freight - International expansion,Monroe Freight,Jada Collins,AE-E37,Enterprise,inbound,Closed Won,836000,836000,2025-08-11,2026-03-09,true,true,,Closed Won,expansion,Closed
MOH-365,Pinecrest Medical Center - Fleet telemetry expansion,Pinecrest Medical Center,Hannah Greer,AE-E29,Enterprise,outbound,Closed Won,1019000,1019000,2025-10-15,2026-04-23,true,true,,Closed Won,expansion,Closed
MOH-366,Clearwater Realty - Division rollout,Clearwater Realty,Caleb Ortiz,AE-M18,Mid-Market,outbound,Closed Won,173000,173000,2026-03-02,2026-04-08,true,true,,Closed Won,expansion,Closed
MOH-367,Riverport Bank - Platform renewal,Riverport Bank,Isaac Moreno,AE-E36,Enterprise,inbound,Closed Won,615000,615000,2025-10-16,2026-05-01,true,true,,Closed Won,renewal,Closed
MOH-368,Redstone Technologies - Secure operations cloud,Redstone Technologies,Priyanka Sen,AE-E39,Enterprise,ae_self_gen,Closed Won,1651000,1651000,2025-09-12,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-369,Keystone Networks - Global operations rollout,Keystone Networks,Sean Holloway,AE-E32,Enterprise,partner,Closed Won,610000,610000,2026-01-13,2026-03-20,true,true,,Closed Won,new_business,Closed
MOH-370,Covenant Authority - Analytics foundation,Covenant Authority,Nicole Bauer,AE-E31,Enterprise,inbound,Closed Won,1287000,1287000,2025-12-11,2026-03-13,true,true,,Closed Won,new_business,Closed
MOH-371,Jefferson Retail - Compliance automation suite,Jefferson Retail,Mason Liu,AE-M20,Mid-Market,inbound,Closed Won,277000,277000,2025-06-11,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-372,Redstone Construction - Cross-sell analytics,Redstone Construction,Mina Patel,AE-M15,Mid-Market,outbound,Closed Won,370000,370000,2025-06-19,2026-03-16,true,true,,Closed Won,expansion,Closed
MOH-373,Rushmore Industries - Supply chain visibility,Rushmore Industries,Victor Laurent,AE-SE19,Strategic Enterprise,outbound,Closed Won,1915000,1915000,2025-12-12,2026-02-02,true,true,,Closed Won,new_business,Closed
MOH-374,Frontier Distribution - Infrastructure modernization,Frontier Distribution,Brielle Navarro,AE-M27,Mid-Market,outbound,Closed Won,341000,341000,2025-09-30,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-375,Rushmore Freight - Analytics foundation,Rushmore Freight,Sean Holloway,AE-E32,Enterprise,outbound,Closed Won,849000,849000,2025-10-23,2026-03-30,true,true,,Closed Won,new_business,Closed
MOH-376,Cornerstone Logistics - Risk management fabric,Cornerstone Logistics,Roman Bell,AE-M22,Mid-Market,ae_self_gen,Closed Won,346000,346000,2026-02-23,2026-03-23,true,true,,Closed Won,new_business,Closed
MOH-377,Granite Peak Capital - Connectivity platform,Granite Peak Capital,Octavia Nguyen,AE-SE04,Strategic Enterprise,outbound,Closed Won,2945000,2945000,2026-03-04,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-378,National Logistics - Analytics foundation,National Logistics,Amina Hassan,AE-E33,Enterprise,outbound,Closed Won,963000,963000,2025-08-13,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-379,Brookfield Utilities - Analytics renewal,Brookfield Utilities,Sasha Petrov,AE-E18,Enterprise,outbound,Closed Won,955000,955000,2026-02-16,2026-03-13,true,true,,Closed Won,renewal,Closed
MOH-380,Meadowbrook Health Systems - Usage expansion,Meadowbrook Health Systems,Dev Kapoor,AE-E26,Enterprise,outbound,Closed Won,1126000,1126000,2026-01-08,2026-05-01,true,true,,Closed Won,expansion,Closed
MOH-381,Coalition Capital - Fleet telemetry platform,Coalition Capital,Mireille Bouvier,AE-SE03,Strategic Enterprise,inbound,Closed Won,1434000,1434000,2025-09-03,2026-02-04,true,true,,Closed Won,new_business,Closed
MOH-382,Pioneer Properties - Secure operations cloud,Pioneer Properties,Tori Nguyen,AE-M11,Mid-Market,outbound,Closed Won,243000,243000,2025-11-28,2026-03-06,true,true,,Closed Won,new_business,Closed
MOH-383,Highpoint Consulting - Division rollout,Highpoint Consulting,Beatrix Holloway,AE-M03,Mid-Market,inbound,Closed Won,253000,253000,2025-12-26,2026-04-20,true,true,,Closed Won,expansion,Closed
MOH-384,Frontier Freight - Network monitoring suite,Frontier Freight,Brennan Cole,AE-E13,Enterprise,inbound,Closed Won,1080000,1080000,2025-09-12,2026-03-13,true,true,,Closed Won,new_business,Closed
MOH-385,Pinecrest Transport - Compliance automation suite,Pinecrest Transport,Esperanza Vega,AE-M05,Mid-Market,outbound,Closed Won,286000,286000,2025-07-18,2026-03-09,true,true,,Closed Won,new_business,Closed
MOH-386,Meadowbrook Logistics - Fleet renewal,Meadowbrook Logistics,Roman Bell,AE-M22,Mid-Market,outbound,Closed Won,150000,150000,2025-12-19,2026-03-23,true,true,,Closed Won,renewal,Closed
MOH-387,Capstone Supply - Regional expansion,Capstone Supply,Yusuf Bashir,AE-M04,Mid-Market,outbound,Closed Won,182000,182000,2025-09-09,2026-04-02,true,true,,Closed Won,expansion,Closed
MOH-388,Greenfield Agency - Infrastructure modernization,Greenfield Agency,Lena Ortiz,AE-M07,Mid-Market,inbound,Closed Won,176000,176000,2025-12-12,2026-03-18,true,true,,Closed Won,new_business,Closed
MOH-389,Madison Agency - Analytics foundation,Madison Agency,Lena Ortiz,AE-M07,Mid-Market,outbound,Closed Won,160000,160000,2025-12-18,2026-02-20,true,true,,Closed Won,new_business,Closed
MOH-390,Silvergate Solutions - Risk management fabric,Silvergate Solutions,Brennan Cole,AE-E13,Enterprise,ae_self_gen,Closed Won,851000,851000,2025-08-01,2026-05-01,true,true,,Closed Won,new_business,Closed
MOH-391,Ridgecrest Services - Enterprise renewal,Ridgecrest Services,Marcus Flynn,AE-E28,Enterprise,inbound,Closed Won,300000,300000,2026-01-06,2026-03-17,true,true,,Closed Won,renewal,Closed
MOH-392,Cascade Water District - Global operations rollout,Cascade Water District,Hannah Greer,AE-E29,Enterprise,outbound,Closed Won,1361000,1361000,2025-12-12,2026-04-10,true,true,,Closed Won,new_business,Closed
